participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,4,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.1,0,0,4,9,1,1,,,,4.344185829162598,1729534789.6803558,1729534729.516501,1,,,0,0.36,7.36,,,0,-6,3,0,8,4,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,24,0,,,,,,1729534789.4945886,1729534729.4071517,1,,,0,0.96,7.96,,,0,11,13,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,34,0,0,,,,,,1,0,0,3,40,5,3,1,,-185,0,0,0.4,0,34,183,0,,17.869123220443726,18.04065203666687,0.17152881622314453,,1729534883.073329,1729534822.978048,1,,,0,7.32,14.32,,,0,36,34,10,43,26,34,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,9,0,0,,,,,,1,0,0,1,40,10,1,1,,-185,0,0,0.1,0,9,209,0,,2.4669392108917236,10.170424938201904,7.703485727310181,,1729534883.0577085,1729534822.9675007,1,,,0,8.36,15.36,,,0,67,57,36,30,10,9,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,36,0,0,,,,,,1,0,0,4,35,7,4,1,,-185,0,0,0.4,0,36,138,0,,27.78360366821289,28.04474687576294,0.26114320755004883,,1729534882.995222,1729534822.920629,1,,,0,5.52,12.52,,,0,49,19,7,17,10,36,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,36,0,0,,,,,,1,0,0,2,55,6,2,1,,-185,0,0,0.5,0,36,149,0,,15.65299916267395,15.98589277267456,0.33289361000061035,,1729534883.1982996,1729534823.0536413,1,,,0,5.96,12.96,,,0,30,17,26,10,30,36,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,10,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.4,0,0,10,63,1,1,,,,6.655141115188599,1729534883.010844,1729534822.931489,1,,,0,2.52,9.52,,,0,20,9,4,20,0,10,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,23,0,1,,,,,,0,1,55,2,-1,0,-185,0,,,1,0.5,0,0,23,68,1,1,,,,8.920360803604126,1729534883.2451637,1729534823.0800397,1,,,0,2.72,9.72,,,0,23,0,5,13,4,23,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,5,0,1,,,,,,0,1,35,4,-1,0,-185,0,,,1,0.4,0,0,5,50,1,1,,,,5.561648368835449,1729534883.1358147,1729534823.0187764,1,,,0,2,9,,,0,0,0,29,4,12,5,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,60,0,,,,,,1729534883.1514363,1729534823.0413961,1,,,0,2.4,9.4,,,0,0,10,30,0,20,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,9,0,,,,,,1729534883.1358147,1729534823.0294285,1,,,0,0.36,7.36,,,0,-6,3,0,8,4,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,14,0,1,,,,,,0,1,40,1,-1,0,-185,0,,,1,0.1,0,0,14,38,1,1,,,,3.8433010578155518,1729534882.963979,1729534822.8969154,1,,,0,1.52,8.52,,,0,11,13,0,0,0,14,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,8,0,0,,,,,,1,0,0,4,45,7,4,1,,-185,0,0,0.1,0,8,191,0,,55.45137810707092,55.854726791381836,0.4033486843109131,,1729534979.6828022,1729534919.5605419,1,,,0,7.64,14.64,,,0,36,34,10,43,26,34,8,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,21,0,0,,,,,,1,0,0,1,55,10,1,1,,-185,0,0,0.3,0,21,230,0,,7.151228189468384,8.607443571090698,1.4562153816223145,,1729534979.464103,1729534919.3877754,1,,,0,9.2,16.2,,,0,67,57,36,30,10,9,21,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,34,0,0,,,,,,1,0,0,3,40,8,3,1,,-185,0,0,0.4,0,34,172,0,,19.782402276992798,19.955371618270874,0.17296934127807617,,1729534979.6359372,1729534919.5248961,1,,,0,6.88,13.88,,,0,49,19,7,17,10,36,34,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,46,0,0,,,,,,1,0,0,2,60,9,2,1,,-185,0,0,0.7,0,46,195,0,,12.146711111068726,12.556653261184692,0.4099421501159668,,1729534979.5890734,1729534919.491013,1,,,0,7.8,14.8,,,0,30,17,26,10,30,36,46,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,63,0,,,,,,1729534979.7921507,1729534919.6596973,1,,,0,2.52,9.52,,,0,20,9,4,20,0,10,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,68,0,,,,,,1729534979.6984222,1729534919.5816374,1,,,0,2.72,9.72,,,0,23,0,5,13,4,23,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,19,0,1,,,,,,0,1,45,4,-1,0,-185,0,,,1,0.1,0,0,19,69,1,1,,,,3.4528145790100098,1729534979.7609081,1729534919.6102116,1,,,0,2.76,9.76,,,0,0,0,29,4,12,5,19,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,10,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.4,0,0,10,70,1,1,,,,3.1716318130493164,1729534979.464103,1729534919.3738282,1,,,0,2.8,9.8,,,0,0,10,30,0,20,0,10,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,24,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.7,0,0,24,33,1,1,,,,9.883641242980957,1729534979.526588,1729534919.4401011,1,,,0,1.32,8.32,,,0,-6,3,0,8,4,0,24,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,27,0,1,,,,,,0,1,55,1,-1,0,-185,0,,,1,0.3,0,0,27,65,1,1,,,,6.359669208526611,1729534979.5578308,1729534919.4550667,1,,,0,2.6,9.6,,,0,11,13,0,0,0,14,27,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,52,0,0,,,,,,1,0,0,4,40,7,4,1,,-185,0,0,0.6,0,52,243,0,,58.49093723297119,58.94540071487427,0.45446348190307617,,1729535077.371846,1729535017.144541,1,,,0,9.72,16.72,,,0,36,34,10,43,26,34,8,52,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,9,0,0,,,,,,1,0,0,1,35,6,1,1,,-185,0,0,0.1,0,9,239,0,,1.9241316318511963,1.9886231422424316,0.06449151,,1729535077.0905955,1729535017.0404024,1,,,0,9.56,16.56,,,0,67,57,36,30,10,9,21,9,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,8,0,0,,,,,,1,0,0,3,45,5,3,1,,-185,0,0,0.1,0,8,180,0,,12.559081792831421,12.96423053741455,0.4051487445831299,,1729535077.3562245,1729535017.2328124,1,,,0,7.2,14.2,,,0,49,19,7,17,10,36,34,8,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,30,0,0,,,,,,1,0,0,2,50,8,2,1,,-185,0,0,0.4,0,30,225,0,,6.740942716598511,6.689018964767456,-0.051923752,,1729535077.1374607,1729535017.0523593,1,,,0,9,16,,,0,30,17,26,10,30,36,46,30,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,19,0,1,,,,,,0,1,45,3,-1,0,-185,0,,,1,0.1,0,0,19,82,1,1,,,,9.395677805,1729535077.2993565,1729535017.1713333,1,,,0,3.28,10.28,,,0,20,9,4,20,0,10,0,19,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,9,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.1,0,0,9,77,1,1,,,,7.780350447,1729535077.153082,1729535017.074417,1,,,0,3.08,10.08,,,0,23,0,5,13,4,23,0,9,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,6,0,1,,,,,,0,1,40,4,-1,0,-185,0,,,1,0.6,0,0,6,75,1,1,,,,6.119155168533325,1729535077.1843243,1729535017.0962324,1,,,0,3,10,,,0,0,0,29,4,12,5,19,6,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,20,0,1,,,,,,0,1,50,2,-1,0,-185,0,,,1,0.4,0,0,20,90,1,1,,,,3.3698790073394775,1729535077.3406029,1729535017.1980119,1,,,0,3.6,10.6,,,0,0,10,30,0,20,0,10,20,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,33,0,,,,,,1729535077.2822046,1729535017.1599593,1,,,0,1.32,8.32,,,0,-6,3,0,8,4,0,24,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,65,0,,,,,,1729535077.2311885,1729535017.1346686,1,,,0,2.6,9.6,,,0,11,13,0,0,0,14,27,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,36,0,0,,,,,,1,0,0,4,55,9,4,1,,-185,0,0,0.5,0,36,279,0,,41.664610624313354,41.867863178253174,0.20325255393981934,,1729535173.9476519,1729535113.8641055,1,,,0,11.16,18.16,,,0,36,34,10,43,26,34,8,52,36,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,30,0,0,,,,,,1,0,0,1,50,10,1,1,,-185,0,0,0.4,0,30,269,0,,2.242588996887207,2.761059284210205,0.518470287,,1729535174.0570018,1729535113.9416182,1,,,0,10.76,17.76,,,0,67,57,36,30,10,9,21,9,30,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,36,0,0,,,,,,1,0,0,2,75,6,2,1,,-185,0,0,0.7,0,36,216,0,,5.259312152862549,5.576156139373779,0.31684398651123047,,1729535174.010138,1729535113.8897128,1,,,0,8.64,15.64,,,0,49,19,7,17,10,36,34,8,36,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,26,0,0,,,,,,1,0,0,3,60,5,3,1,,-185,0,0,0.4,0,26,251,0,,7.778310060501099,8.282112836837769,0.5038027763366699,,1729535174,1729535113.7414696,1,,,0,10.04,17.04,,,0,30,17,26,10,30,36,46,30,26,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,30,0,1,,,,,,0,1,60,3,-1,0,-185,0,,,1,0.4,0,0,30,112,1,1,,,,12.26520323753357,1729535173.963274,1729535113.8750763,1,,,0,4.48,11.48,,,0,20,9,4,20,0,10,0,19,30,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,39,0,1,,,,,,0,1,75,2,-1,0,-185,0,,,1,0.7,0,0,39,116,1,1,,,,3.639770269393921,1729535173.9007883,1729535113.7931085,1,,,0,4.64,11.64,,,0,23,0,5,13,4,23,0,9,39,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,75,0,,,,,,1729535173.8539238,1729535113.7851055,1,,,0,3,10,,,0,0,0,29,4,12,5,19,6,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,90,0,,,,,,1729535173.7601957,1729535113.705531,1,,,0,3.6,10.6,,,0,0,10,30,0,20,0,10,20,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,23,0,1,,,,,,0,1,55,4,-1,0,-185,0,,,1,0.5,0,0,23,56,1,1,,,,11.319034814834595,1729535174.072623,1729535113.9732797,1,,,0,2.24,9.24,,,0,-6,3,0,8,4,0,24,0,23,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,20,0,1,,,,,,0,1,50,1,-1,0,-185,0,,,1,0.4,0,0,20,85,1,1,,,,9.569367886,1729535174.1194868,1729535113.9927258,1,,,0,3.4,10.4,,,0,11,13,0,0,0,14,27,0,20,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,9,0,0,,,,,,1,0,0,4,40,10,4,1,,-185,0,0,0.1,0,9,288,0,,59.07028841972351,59.186174631118774,0.11588621139526367,,1729535273.6619382,1729535213.5223978,1,,,0,11.52,18.52,,,0,36,34,10,43,26,34,8,52,36,9,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,32,0,0,,,,,,1,0,0,2,45,8,2,1,,-185,0,0,0.4,0,32,301,0,,3.6043245792388916,3.6747546195983887,0.07043004,,1729535273.6161287,1729535213.4975653,1,,,0,12.04,19.04,,,0,67,57,36,30,10,9,21,9,30,32,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,38,0,0,,,,,,1,0,0,1,50,6,1,1,,-185,0,0,0.5,0,38,254,0,,1.565981388092041,1.733945608139038,0.16796422004699707,,1729535273.4894931,1729535213.4314396,1,,,0,10.16,17.16,,,0,49,19,7,17,10,36,34,8,36,38,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,36,0,0,,,,,,1,0,0,3,55,5,3,1,,-185,0,0,0.5,0,36,287,0,,4.466029167175293,6.779804468154907,2.3137753009796143,,1729535274,1729535214,1,,,0,11.48,18.48,,,0,30,17,26,10,30,36,46,30,26,36,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,23,0,1,,,,,,0,1,55,3,-1,0,-185,0,,,1,0.5,0,0,23,135,1,1,,,,4.236747741699219,1729535273.7567594,1729535213.5696292,1,,,0,5.4,12.4,,,0,20,9,4,20,0,10,0,19,30,23,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,18,0,1,,,,,,0,1,50,1,-1,0,-185,0,,,1,0.5,0,0,18,134,1,1,,,,3.3895206451416016,1729535273.5535583,1729535213.4604337,1,,,0,5.36,12.36,,,0,23,0,5,13,4,23,0,9,39,18,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,75,0,,,,,,1729535273.806375,1729535213.6204915,1,,,0,3,10,,,0,0,0,29,4,12,5,19,6,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,15,0,1,,,,,,0,1,45,2,-1,0,-185,0,,,1,0.4,0,0,15,105,1,1,,,,3.578782558441162,1729535273.564237,1729535213.4714031,1,,,0,4.2,11.2,,,0,0,10,30,0,20,0,10,20,0,15,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,56,0,,,,,,1729535273.6808767,1729535213.5314565,1,,,0,2.24,9.24,,,0,-6,3,0,8,4,0,24,0,23,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,14,0,1,,,,,,0,1,40,4,-1,0,-185,0,,,1,0.1,0,0,14,99,1,1,,,,3.433638334274292,1729535273.7934103,1729535214,1,,,0,3.96,10.96,,,0,11,13,0,0,0,14,27,0,20,14,0,0,1,4,4,0,,0,0,0,0,0,10,11,ks8p7xgb,,,,,0
1,taxwpnqm,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.6,1,,,326,1,Worker,30,0,0,,,,,,1,0,0,4,50,8,4,1,,-185,0,0,0.4,0,30,318,0,,52.554938316345215,52.59226989746094,0.037331581115722656,,1729535366.1793737,1729535306.0945437,1,,,0,12.72,19.72,,,0,36,34,10,43,26,34,8,52,36,9,30,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
2,tktxsqho,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:07.8,1,,,320,2,Firm,9,0,0,,,,,,1,0,0,3,35,5,3,1,,-185,0,0,0.1,0,9,310,0,,4.760463714599609,4.913499116897583,0.15303540229797363,,1729535366.3355875,1729535306.1950655,1,,,0,12.4,19.4,,,0,67,57,36,30,10,9,21,9,30,32,9,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
3,ivj2hpd9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.1,1,,,286,3,,15,0,0,,,,,,1,0,0,1,50,7,1,1,,-185,0,0,0.2,0,15,269,0,,1.0078015327453613,1.926889419555664,0.9190878868103027,,1729535366.3355875,1729535306.230687,1,,,0,10.76,17.76,,,0,49,19,7,17,10,36,34,8,36,38,15,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
4,rdiacd1n,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.4,1,,,371,4,,36,0,0,,,,,,1,0,0,2,55,6,2,1,,-185,0,0,0.5,0,36,323,0,,4.0908894538879395,4.1668102741241455,0.07592082,,1729535366.1481316,1729535306.0679524,1,,,0,12.92,19.92,,,0,30,17,26,10,30,36,46,30,26,36,36,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
5,ztwintsp,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.5,1,,,168,5,,9,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,0.1,0,0,9,144,1,1,,,,4.436614036560059,1729535366.194996,1729535306.1045163,1,,,0,5.76,12.76,,,0,20,9,4,20,0,10,0,19,30,23,9,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
6,vqtfesyd,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.6,1,,,170,6,,23,0,1,,,,,,0,1,55,2,-1,0,-185,0,,,1,0.5,0,0,23,157,1,1,,,,5.1395745277404785,1729535366.2574804,1729535306.1482444,1,,,0,6.28,13.28,,,0,23,0,5,13,4,23,0,9,39,18,23,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
7,kijc4xkk,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,96,7,,23,0,1,,,,,,0,1,50,1,-1,0,-185,0,,,1,0.2,0,0,23,98,1,1,,,,3.795982837677002,1729535366.1012683,1729535306.0342937,1,,,0,3.92,10.92,,,0,0,0,29,4,12,5,19,6,0,0,23,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
8,1iqhw4nw,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.7,1,,,129,8,,20,0,1,,,,,,0,1,50,4,-1,0,-185,0,,,1,0.4,0,0,20,125,1,1,,,,3.0774028301239014,1729535366.3199656,1729535306.1821818,1,,,0,5,12,,,0,0,10,30,0,20,0,10,20,0,15,20,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
9,drynlad9,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:13.9,1,,,56,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,56,0,,,,,,1729535366.085645,1729535306.0233214,1,,,0,2.24,9.24,,,0,-6,3,0,8,4,0,24,0,23,0,0,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
10,01uyho20,,0,156,156,Gift_Exchange_Baseline,Experiment_End,36:18.5,1,,,99,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,99,0,,,,,,1729535366.273102,1729535306.1594193,1,,,0,3.96,10.96,,,0,11,13,0,0,0,14,27,0,20,14,0,0,1,4,4,0,,0,0,0,0,0,11,12,ks8p7xgb,,,,,0
