participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,18,0,1,,,,,,0,1,50,1,-1,0,-185,0,,,1,0.5,0,32,18,97,1,1,,,,7.154794454574585,1733426113.2294614,1733426126.643406,1,,,0,3.88,10.88,,,0,24,11,0,5,18,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,-11,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.9,0,41,-11,59,1,1,,,,6.1492393016815186,1733426113.2294614,1733426126.6821103,1,,,0,2.36,9.36,,,0,23,18,0,0,-11,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,41,0,0,,,,,,1,0,0,1,45,10,1,1,,-185,0,0.1,0.5,0,41,282,0,,1.218606948852539,1.4777917861938477,0.2591848373413086,,,1733426228.2829533,1,,,0,11.28,18.28,,,0,36,49,30,81,38,41,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,48,0,0,,,,,,1,0,0,4,30,6,3,1,,-185,0,0.1,0.5,0,48,181,0,,2.729780912399292,7.921667575836182,5.191886663,,,1733426228.1996558,1,,,0,7.24,14.24,,,0,52,26,19,10,19,48,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,36,0,0,,,,,,1,0,0,3,35,9,4,1,,-185,0,0.1,0.4,0,36,206,0,,4.782885551452637,6.561524152755737,1.7786386013031006,,,1733426228.2197156,1,,,0,8.24,15.24,,,0,18,7,17,36,86,36,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,8,0,0,,,,,,1,0,0,2,50,5,2,1,,-185,0,0.1,0.1,0,8,181,0,,1.2919130325317383,2.012817621231079,0.7209045886993408,,,1733426228.306994,1,,,0,7.24,14.24,,,0,46,38,7,61,16,8,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,24,0,1,,,,,,0,1,50,2,-1,0,-185,0,,,1,0.1,0,26,24,136,1,1,,,,2.2936155796051025,1733426207.8608332,1733426228.2717178,1,,,0,5.44,12.44,,,0,0,29,13,21,0,24,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,-2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.5,0,32,-2,5,1,1,,,,4.517767667770386,1733426207.8618302,1733426228,1,,,0,0.2,7.2,,,0,0,0,3,1,3,-2,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,44,0,,,,,2.5669326782226562,1733426207.8618302,1733426228.2919288,1,,,0,1.76,8.76,,,0,6,0,20,0,18,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.2,0,27,0,121,0,,,,,2.659027099609375,1733426207.8618302,1733426228.1663518,1,,,0,4.84,11.84,,,0,37,12,34,4,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,5,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,0.4,0,30,5,102,1,1,,,,13.92560601234436,1733426207.8618302,1733426228.0691257,1,,,0,4.08,11.08,,,0,24,11,0,5,18,5,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,13,0,1,,,,,,0,1,45,1,-1,0,-185,0,,,1,0.5,0,32,13,72,0,2,,,,9.110347747802734,1733426207.8618302,1733426228.1540246,1,,,0,2.88,9.88,,,0,23,18,0,0,-11,13,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,9,0,0,,,,,,1,0,0,1,40,9,1,1,,-185,0,0.1,0.1,0,9,291,0,,1.3434321880340576,1.8433163166046143,0.49988412857055664,,,1733426323.8452091,1,,,0,11.64,18.64,,,0,36,49,30,81,38,41,9,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,10,0,0,,,,,,1,0,0,3,30,7,3,1,,-185,0,0.1,0.1,0,10,191,0,,3.8901145458221436,7.639230966567993,3.7491164207458496,,,1733426323.829588,1,,,0,7.64,14.64,,,0,52,26,19,10,19,48,10,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,8,0,0,,,,,,1,0,0,4,45,5,4,1,,-185,0,0.1,0.1,0,8,214,0,,9.310712337493896,9.482547283172607,0.17183494567871094,,,1733426323.7827237,1,,,0,8.56,15.56,,,0,18,7,17,36,86,36,8,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,9,0,0,,,,,,1,0,0,2,40,8,2,1,,-185,0,0.1,0.1,0,9,190,0,,2.5150320529937744,2.8274576663970947,0.3124256134033203,,,1733426323.7202384,1,,,0,7.6,14.6,,,0,46,38,7,61,16,8,9,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,19,0,1,,,,,,0,1,45,4,-1,0,-185,0,,,1,0.1,0,26,19,155,1,1,,,,3.311718702316284,1733426309.191057,1733426323.8139665,1,,,0,6.2,13.2,,,0,0,29,13,21,0,24,19,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.9,0,41,0,5,0,,,,,3.561659574508667,1733426309.191057,1733426323.7202384,1,,,0,0.2,7.2,,,0,0,0,3,1,3,-2,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,4,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.1,0,26,4,48,1,1,,,,2.2807114124298096,1733426309.191057,1733426323.8608308,1,,,0,1.92,8.92,,,0,6,0,20,0,18,0,4,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,14,0,1,,,,,,0,1,40,2,-1,0,-185,0,,,1,0.1,0,26,14,135,1,1,,,,2.5306525230407715,1733426309.191057,1733426323.7671025,1,,,0,5.4,12.4,,,0,37,12,34,4,0,0,14,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,14,0,1,,,,,,0,1,40,1,-1,0,-185,0,,,1,0.1,0,26,14,116,1,1,,,,4.092785120010376,1733426309.191057,1733426323.7671025,1,,,0,4.64,11.64,,,0,24,11,0,5,18,5,14,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.7,0,36,0,72,0,,,,,8.295017242,1733426309.191057,1733426323.688995,1,,,0,2.88,9.88,,,0,23,18,0,0,-11,13,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,16,0,0,,,,,,1,0,0,4,45,10,4,1,,-185,0,0.1,0.2,0,16,307,0,,3.28047514,6.748844385147095,3.468369245529175,,,1733426427.458427,1,,,0,12.28,19.28,,,0,36,49,30,81,38,41,9,16,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,10,0,0,,,,,,1,0,0,2,30,9,2,1,,-185,0,0.1,0.1,0,10,201,0,,2.1088764667510986,2.3588178157806396,0.24994134902954102,,,1733426427,1,,,0,8.04,15.04,,,0,52,26,19,10,19,48,10,10,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,19,0,0,,,,,,1,0,0,3,30,5,3,1,,-185,0,0.1,0.2,0,19,233,0,,3.0773983001708984,3.014914035797119,-0.062484264,,,1733426427.3490775,1,,,0,9.32,16.32,,,0,18,7,17,36,86,36,8,19,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,20,0,0,,,,,,1,0,0,1,60,6,1,1,,-185,0,0.1,0.3,0,20,210,0,,1.3434321880340576,1.8901798725128174,0.5467476844787598,,,1733426427.317835,1,,,0,8.4,15.4,,,0,46,38,7,61,16,8,9,20,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,3,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.2,0,27,3,158,1,1,,,,5.053858280181885,1733426404.7819932,1733426427.4271839,1,,,0,6.32,13.32,,,0,0,29,13,21,0,24,19,3,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,32,0,1,,,,,,0,1,60,1,-1,0,-185,0,,,1,0.3,0,28,32,37,1,1,,,,3.2987427711486816,1733426404.7819932,1733426427.3646982,1,,,0,1.48,8.48,,,0,0,0,3,1,3,-2,0,32,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.2,0,27,0,48,0,,,,,8.215967178344727,1733426404.7819932,1733426427.2241054,1,,,0,1.92,8.92,,,0,6,0,20,0,18,0,4,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,135,0,,,,,2.077393054962158,1733426404.7819932,1733426427.3334558,1,,,0,5.4,12.4,,,0,37,12,34,4,0,0,14,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,4,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.1,0,26,4,120,1,1,,,,2.388948440551758,1733426404.7819932,1733426427.4115624,1,,,0,4.8,11.8,,,0,24,11,0,5,18,5,14,4,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,18,0,1,,,,,,0,1,45,4,-1,0,-185,0,,,1,0.2,0,27,18,90,1,1,,,,14.770687818527222,1733426404.7819932,1733426427.3022127,1,,,0,3.6,10.6,,,0,23,18,0,0,-11,13,0,18,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,24,0,0,,,,,,1,0,0,1,45,7,1,1,,-185,0,0.1,0.3,0,24,331,0,,0.9847228527069092,1.8031902313232422,0.818467379,,,1733426521.6834822,1,,,0,13.24,20.24,,,0,36,49,30,81,38,41,9,16,24,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,10,0,0,,,,,,1,0,0,4,30,9,4,1,,-185,0,0.1,0.1,0,10,211,0,,3.004784107208252,5.494612455368042,2.489828348,,,1733426521.6944532,1,,,0,8.44,15.44,,,0,52,26,19,10,19,48,10,10,10,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,8,0,0,,,,,,1,0,0,3,50,8,3,1,,-185,0,0.1,0.1,0,8,241,0,,2.394946336746216,2.7402241230010986,0.3452777862548828,,,1733426521.6169527,1,,,0,9.64,16.64,,,0,18,7,17,36,86,36,8,19,8,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,7,0,0,,,,,,1,0,0,2,55,5,2,1,,-185,0,0.1,0.1,0,7,217,0,,1.9801607131958008,2.116459369659424,0.13629865646362305,,,1733426521.6724477,1,,,0,8.68,15.68,,,0,46,38,7,61,16,8,9,20,7,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,29,0,1,,,,,,0,1,55,2,-1,0,-185,0,,,1,0.1,0,26,29,187,1,1,,,,2.7458391189575195,1733426508.4109275,1733426521.5673926,1,,,0,7.48,14.48,,,0,0,29,13,21,0,24,19,3,29,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.3,0,28,0,37,0,,,,,2.9433681964874268,1733426508.4109275,1733426521.5835965,1,,,0,1.48,8.48,,,0,0,0,3,1,3,-2,0,32,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,17,0,1,,,,,,0,1,45,1,-1,0,-185,0,,,1,0.3,0,28,17,65,1,1,,,,3.9721364974975586,1733426508.4109275,1733426521.5523527,1,,,0,2.6,9.6,,,0,6,0,20,0,18,0,4,0,17,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,24,0,1,,,,,,0,1,50,3,-1,0,-185,0,,,1,0.1,0,26,24,159,1,1,,,,3.6900784969329834,1733426508.4109275,1733426521.5372381,1,,,0,6.36,13.36,,,0,37,12,34,4,0,0,14,0,24,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,4,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.1,0,26,4,124,1,1,,,,2.690049409866333,1733426508.4109275,1733426521.6259286,1,,,0,4.96,11.96,,,0,24,11,0,5,18,5,14,4,4,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.5,0,32,0,90,0,,,,,6.58150053,1733426508.4109275,1733426521.4872837,1,,,0,3.6,10.6,,,0,23,18,0,0,-11,13,0,18,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,10,0,0,,,,,,1,0,0,3,30,8,3,1,,-185,0,0.1,0.1,0,10,341,0,,2.4525468349456787,2.874321699142456,0.42177486419677734,,,1733426616.8528466,1,,,0,13.64,20.64,,,0,36,49,30,81,38,41,9,16,24,10,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,19,0,0,,,,,,1,0,0,1,30,7,1,1,,-185,0,0.1,0.2,0,19,230,0,,1.1091127395629883,1.7652084827423096,0.6560957431793213,,,1733426616.837225,1,,,0,9.2,16.2,,,0,52,26,19,10,19,48,10,10,10,19,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,10,0,0,,,,,,1,0,0,4,30,6,4,1,,-185,0,0.1,0.1,0,10,251,0,,6.920822858810425,9.842008590698242,2.9211857318878174,,,1733426616.805982,1,,,0,10.04,17.04,,,0,18,7,17,36,86,36,8,19,8,10,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,8,0,0,,,,,,1,0,0,2,45,9,2,1,,-185,0,0.1,0.1,0,8,225,0,,1.484025001525879,1.8276927471160889,0.34366774559020996,,,1733426616.868468,1,,,0,9,16,,,0,46,38,7,61,16,8,9,20,7,8,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.3,0,28,0,187,0,,,,,8.138704299926758,1733426602.5902393,1733426616.7278748,1,,,0,7.48,14.48,,,0,0,29,13,21,0,24,19,3,29,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,4,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.1,0,26,4,41,1,1,,,,2.4681689739227295,1733426602.5902393,1733426616.899711,1,,,0,1.64,8.64,,,0,0,0,3,1,3,-2,0,32,0,4,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,3,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.2,0,27,3,68,0,2,,,,5.967342138290405,1733426602.5902393,1733426616.7591188,1,,,0,2.72,9.72,,,0,6,0,20,0,18,0,4,0,17,3,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,4,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.1,0,26,4,163,1,1,,,,1.8120715618133545,1733426602.5902393,1733426616.7747397,1,,,0,6.52,13.52,,,0,37,12,34,4,0,0,14,0,24,4,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,19,0,1,,,,,,0,1,45,2,-1,0,-185,0,,,1,0.1,0,26,19,143,1,1,,,,2.9836695194244385,1733426602.5902393,1733426616.7903616,1,,,0,5.72,12.72,,,0,24,11,0,5,18,5,14,4,4,19,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.7,0,36,0,90,0,,,,,7.560716152191162,1733426602.5902393,1733426616.884089,1,,,0,3.6,10.6,,,0,23,18,0,0,-11,13,0,18,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,rfvudi0k,,,,,0
1,4jollz6k,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.5,1,,,411,1,Worker,27,0,0,,,,,,1,0,0,1,35,7,1,1,,-185,0,0.1,0.3,0,27,368,0,,1.0422351360321045,1.5373599529266357,0.49512481689453125,,,1733426713.3149002,1,,,0,14.72,21.72,,,0,36,49,30,81,38,41,9,16,24,10,27,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
2,dzgl0a4i,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,250,2,Firm,10,0,0,,,,,,1,0,0,2,30,5,2,1,,-185,0,0.1,0.1,0,10,240,0,,1.8568952083587646,1.9777090549468994,0.12081384658813477,,,1733426713.2507482,1,,,0,9.6,16.6,,,0,52,26,19,10,19,48,10,10,10,19,10,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
3,twn3obhd,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.7,1,,,375,3,,86,0,0,,,,,,1,0,0,4,40,6,4,1,,-185,0,0.1,1,0,86,337,0,,3.0965383052825928,3.812307834625244,0.7157695293426514,,,1733426713.2760215,1,,,0,13.48,20.48,,,0,18,7,17,36,86,36,8,19,8,10,86,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
4,vy1elwpo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.8,1,,,246,4,,9,0,0,,,,,,1,0,0,3,35,8,3,1,,-185,0,0.1,0.1,0,9,234,0,,2.2565083503723145,2.4124772548675537,0.15596890449523926,,,1733426713.2013783,1,,,0,9.36,16.36,,,0,46,38,7,61,16,8,9,20,7,8,9,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
5,8cg0q92u,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:27.9,1,,,195,5,,4,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.1,0,26,4,191,1,1,,,,2.260873556137085,1733426697.7903922,1733426713.2873824,1,,,0,7.64,14.64,,,0,0,29,13,21,0,24,19,3,29,0,4,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
6,23yrc00b,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,37,6,,-4,0,1,,,,,,0,1,40,4,-1,0,-185,0,,,1,1,0,44,-4,37,1,1,,,,2.9390058517456055,1733426697.7903922,1733426713.1558664,1,,,0,1.48,8.48,,,0,0,0,3,1,3,-2,0,32,0,4,-4,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
7,h0f48cp6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.0,1,,,113,7,,7,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.3,0,28,7,75,1,1,,,,9.224888086,1733426697.7903922,1733426713.1203964,1,,,0,3,10,,,0,6,0,20,0,18,0,4,0,17,3,7,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
8,o4hfwzsf,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.1,1,,,180,8,,9,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,0.1,0,26,9,172,1,1,,,,4.4021759033203125,1733426697.7903922,1733426713.1902728,1,,,0,6.88,13.88,,,0,37,12,34,4,0,0,14,0,24,4,9,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
9,qhi4car7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.6,1,,,143,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,143,0,,,,,2.854482412338257,1733426697.7903922,1733426713.227798,1,,,0,5.72,12.72,,,0,24,11,0,5,18,5,14,4,4,19,0,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
10,t67iyh0h,,0,169,169,Gift_Exchange_Baseline,Experiment_End,31:28.8,1,,,108,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.5,0,32,0,90,0,,,,,5.081467628479004,1733426697.7903922,1733426713.1446748,1,,,0,3.6,10.6,,,0,23,18,0,0,-11,13,0,18,0,0,0,0,1,4,4,0,,0,0,0,0,0,11,12,rfvudi0k,,,,,0
