participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,77,0,,,,,,1733771808.0733936,1733771747.9798586,1,,,0,3.08,10.08,,,0,36,41,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,48,0,1,,,,,,0,1,75,3,-1,0,-185,0,,,1,0.2,0,0,48,219,1,1,,,,4.545802354812622,1733771808.0109084,1733771747.9090233,1,,,0,8.76,15.76,,,0,54,54,29,34,48,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,7,0,0,,,,,,1,0,0,3,55,8,1,1,,-185,0,0,0.1,0,7,119,0,,1.4217910766601562,13.280164003372192,11.858372926712036,,1733771901.9479928,1733771841.7037468,1,,,0,4.76,11.76,,,0,5,41,4,56,6,7,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,13,0,0,,,,,,1,0,0,4,60,5,4,1,,-185,0,0,0.2,0,13,61,0,,14.072971105575562,15.75376558303833,1.6807944774627686,,1733771901.7798321,1733771841.629011,1,,,0,2.44,9.44,,,0,6,5,7,7,23,13,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,7,0,0,,,,,,1,0,0,2,60,10,3,1,,-185,0,0,0.1,0,7,137,0,,10.666364192962646,10.992431163787842,0.3260669708251953,,1733771901.6000197,1733771841.532401,1,,,0,5.48,12.48,,,0,34,31,41,7,17,7,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,24,0,0,,,,,,1,0,0,1,65,9,2,1,,-185,0,0,0.4,0,24,77,0,,2.119058609008789,2.4643239974975586,0.34526538848876953,,1733771901.7980418,1733771841.6170428,1,,,0,3.08,10.08,,,0,20,6,5,12,10,24,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,33,0,1,,,,,,0,1,60,4,-1,0,-185,0,,,1,0.2,0,0,33,163,1,1,,,,8.824060440063477,1733771901.8819454,1733771841.7504053,1,,,0,6.52,13.52,,,0,44,0,64,0,22,33,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,125,0,,,,,,1733771901.843259,1733771841.7127233,1,,,0,5,12,,,0,45,0,0,38,42,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,108,0,,,,,,1733771901.6483188,1733771841.5615761,1,,,0,4.32,11.32,,,0,0,41,41,26,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,29,0,1,,,,,,0,1,55,3,-1,0,-185,0,,,1,0.1,0,0,29,200,1,1,,,,2.4809627532958984,1733771901.5645857,1733771841.5076823,1,,,0,8,15,,,0,0,44,54,34,39,29,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,35,0,1,,,,,,0,1,65,1,-1,0,-185,0,,,1,0.4,0,0,35,112,1,1,,,,7.307419776916504,1733771901.6737194,1733771841.5902436,1,,,0,4.48,11.48,,,0,36,41,0,0,0,35,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,34,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.1,0,0,34,253,1,1,,,,3.487544059753418,1733771901.8219097,1733771841.6690059,1,,,0,10.12,17.12,,,0,54,54,29,34,48,34,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,10,0,0,,,,,,1,0,0,3,75,10,3,1,,-185,0,0,0.2,0,10,129,0,,15.06926179,15.698851823806763,0.6295900344848633,,1733771998.1638956,1733771938.0263338,1,,,0,5.16,12.16,,,0,5,41,4,56,6,7,10,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,31,0,0,,,,,,1,0,0,4,75,9,4,1,,-185,0,0,0.6,0,31,92,0,,17.567763805389404,17.904906034469604,0.3371422290802002,,1733771997.9764397,1733771937.9022732,1,,,0,3.68,10.68,,,0,6,5,7,7,23,13,31,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,14,0,0,,,,,,1,0,0,2,80,6,2,1,,-185,0,0,0.3,0,14,151,0,,6.378342628479004,6.922189950942993,0.5438473224639893,,1733771998.1170313,1733771938.0153644,1,,,0,6.04,13.04,,,0,34,31,41,7,17,7,14,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,6,0,0,,,,,,1,0,0,1,65,8,1,1,,-185,0,0,0.1,0,6,83,0,,1.6955792903900146,2.8912975788116455,1.1957182884216309,,1733771998.1014104,1733771937.9775727,1,,,0,3.32,10.32,,,0,20,6,5,12,10,24,6,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,163,0,,,,,,1733771998.054546,1733771937.9534245,1,,,0,6.52,13.52,,,0,44,0,64,0,22,33,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,52,0,1,,,,,,0,1,80,2,-1,0,-185,0,,,1,0.3,0,0,52,177,1,1,,,,11.599982738494873,1733771997.898333,1733771937.8308082,1,,,0,7.08,14.08,,,0,45,0,0,38,42,0,52,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,108,0,,,,,,1733771997.9295762,1733771937.866636,1,,,0,4.32,11.32,,,0,0,41,41,26,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,39,0,1,,,,,,0,1,65,1,-1,0,-185,0,,,1,0.1,0,0,39,239,1,1,,,,2.673166275024414,1733771997.9139543,1733771937.857326,1,,,0,9.56,16.56,,,0,0,44,54,34,39,29,39,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,41,0,1,,,,,,0,1,75,4,-1,0,-185,0,,,1,0.6,0,0,41,153,1,1,,,,6.953808784484863,1733771998.0389247,1733771937.9400425,1,,,0,6.12,13.12,,,0,36,41,0,0,0,35,41,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,48,0,1,,,,,,0,1,75,3,-1,0,-185,0,,,1,0.2,0,0,48,301,1,1,,,,3.637148380279541,1733771998.0233035,1733771937.912247,1,,,0,12.04,19.04,,,0,54,54,29,34,48,34,48,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,28,0,0,,,,,,1,0,0,1,70,5,1,1,,-185,0,0,0.5,0,28,157,0,,1.3722131252288818,1.9406979084014893,0.5684847831726074,,1733772099.7831936,1733772039.7177846,1,,,0,6.28,13.28,,,0,5,41,4,56,6,7,10,28,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,46,0,0,,,,,,1,0,0,3,80,7,3,1,,-185,0,0,1,0,46,138,0,,4.969095230102539,5.448403835296631,0.4793086051940918,,1733772100.0175145,1733772039.8931804,1,,,0,5.52,12.52,,,0,6,5,7,7,23,13,31,46,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,8,0,0,,,,,,1,0,0,2,45,6,2,1,,-185,0,0,0.1,0,8,159,0,,2.492677688598633,2.7619638442993164,0.2692861557006836,,1733772099.9081652,1733772039.8033047,1,,,0,6.36,13.36,,,0,34,31,41,7,17,7,14,8,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,1,0,0,,,,,,1,0,0,4,125,10,4,1,,-185,0,0,0.7,0,1,84,0,,26.209652423858643,26.527393102645874,0.31774067878723145,,1733772099.955029,1733772039.8430924,1,,,0,3.36,10.36,,,0,20,6,5,12,10,24,6,1,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,38,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.5,0,0,38,201,1,1,,,,4.358346462249756,1733772099.798816,1733772039.7277582,1,,,0,8.04,15.04,,,0,44,0,64,0,22,33,0,38,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,19,0,1,,,,,,0,1,45,2,-1,0,-185,0,,,1,0.1,0,0,19,196,1,1,,,,4.233377218,1733772099.9862714,1733772039.8535576,1,,,0,7.84,14.84,,,0,45,0,0,38,42,0,52,19,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,36,0,1,,,,,,0,1,80,3,-1,0,-185,0,,,1,1,0,0,36,144,1,1,,,,4.967578887939453,1733772100.0175145,1733772040,1,,,0,5.76,12.76,,,0,0,41,41,26,0,0,0,36,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,239,0,,,,,,1733772099.8456795,1733772039.7683718,1,,,0,9.56,16.56,,,0,0,44,54,34,39,29,39,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,153,0,,,,,,1733772099.8613012,1733772039.7783442,1,,,0,6.12,13.12,,,0,36,41,0,0,0,35,41,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,89,0,1,,,,,,0,1,125,4,-1,0,-185,0,,,1,0.7,0,0,89,390,1,1,,,,5.904857873916626,1733772100.048757,1733772039.9045029,1,,,0,15.6,22.6,,,0,54,54,29,34,48,34,48,89,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,9,0,0,,,,,,1,0,0,1,35,8,1,1,,-185,0,0,0.1,0,9,166,0,,1.905799388885498,2.4681670665740967,0.5623676776885986,,1733772193.1336837,1733772132.9958384,1,,,0,6.64,13.64,,,0,5,41,4,56,6,7,10,28,9,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,46,0,0,,,,,,1,0,0,3,80,7,3,1,,-185,0,0,1,0,46,184,0,,3.530416488647461,4.061542034,0.531125546,,1733772193.0711987,1733772132.9802177,1,,,0,7.36,14.36,,,0,6,5,7,7,23,13,31,46,46,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,14,0,0,,,,,,1,0,0,4,90,10,4,1,,-185,0,0,0.4,0,14,173,0,,3.6241462230682373,5.529945135116577,1.9057989120483398,,1733772193.0087135,1733772132.9177313,1,,,0,6.92,13.92,,,0,34,31,41,7,17,7,14,8,14,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,26,0,0,,,,,,1,0,0,2,60,9,2,1,,-185,0,0,0.4,0,26,110,0,,2.046391725540161,2.764972686767578,0.718580961,,1733772193.2117906,1733772133.0739446,1,,,0,4.4,11.4,,,0,20,6,5,12,10,24,6,1,26,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,201,0,,,,,,1733772193.1649263,1733772133.0270808,1,,,0,8.04,15.04,,,0,44,0,64,0,22,33,0,38,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,196,0,,,,,,1733772192.9462268,1733772132.8864892,1,,,0,7.84,14.84,,,0,45,0,0,38,42,0,52,19,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,36,0,1,,,,,,0,1,80,3,-1,0,-185,0,,,1,1,0,0,36,180,0,2,,,,3.920949697494507,1733772193.1961691,1733772133.0427024,1,,,0,7.2,14.2,,,0,0,41,41,26,0,0,0,36,36,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,9,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.1,0,0,9,248,0,2,,,,2.718108892440796,1733772193.0399559,1733772132.933353,1,,,0,9.92,16.92,,,0,0,44,54,34,39,29,39,0,9,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,30,0,1,,,,,,0,1,60,2,-1,0,-185,0,,,1,0.4,0,0,30,183,1,1,,,,4.139649391174316,1733772192.9930918,1733772132.9177313,1,,,0,7.32,14.32,,,0,36,41,0,0,0,35,41,0,30,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,60,0,1,,,,,,0,1,90,4,-1,0,-185,0,,,1,0.4,0,0,60,450,1,1,,,,3.171126365661621,1733772193.1180625,1733772132.9958384,1,,,0,18,25,,,0,54,54,29,34,48,34,48,89,60,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,28,0,0,,,,,,1,0,0,1,70,5,2,1,,-185,0,0,0.5,0,28,194,0,,1.421539068222046,1.718343734741211,0.29680466651916504,,1733772284.521697,1733772224.3616517,1,,,0,7.76,14.76,,,0,5,41,4,56,6,7,10,28,9,28,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,36,0,0,,,,,,1,0,0,3,90,7,3,1,,-185,0,0,1,0,36,220,0,,4.639531135559082,5.108170986175537,0.4686398506164551,,1733772284.3811054,1733772224.2679236,1,,,0,8.8,15.8,,,0,6,5,7,7,23,13,31,46,46,36,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,13,0,0,,,,,,1,0,0,4,60,9,4,1,,-185,0,0,0.2,0,13,186,0,,6.061071395874023,6.295391321182251,0.23431992530822754,,1733772284.3654842,1733772224.2679236,1,,,0,7.44,14.44,,,0,34,31,41,7,17,7,14,8,14,13,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,6,0,0,,,,,,1,0,0,2,65,8,1,1,,-185,0,0,0.1,0,6,116,0,,1.5152690410614014,2.811835765838623,1.2965667247772217,,1733772284.3029976,1733772224.2366798,1,,,0,4.64,11.64,,,0,20,6,5,12,10,24,6,1,26,6,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,38,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.5,0,0,38,239,1,1,,,,6.639058828353882,1733772284.5685613,1733772224.4241366,1,,,0,9.56,16.56,,,0,44,0,64,0,22,33,0,38,0,38,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,196,0,,,,,,1733772284.427969,1733772224.3147876,1,,,0,7.84,14.84,,,0,45,0,0,38,42,0,52,19,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,46,0,1,,,,,,0,1,90,3,-1,0,-185,0,,,1,1,0,0,46,226,1,1,,,,3.2804760932922363,1733772284.5529394,1733772224.408515,1,,,0,9.04,16.04,,,0,0,41,41,26,0,0,0,36,36,46,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,39,0,1,,,,,,0,1,65,2,-1,0,-185,0,,,1,0.1,0,0,39,287,1,1,,,,2.9524283409118652,1733772284.5529394,1733772224.3928943,1,,,0,11.48,18.48,,,0,0,44,54,34,39,29,39,0,9,39,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,33,0,1,,,,,,0,1,60,4,-1,0,-185,0,,,1,0.2,0,0,33,216,1,1,,,,7.623202085494995,1733772284.474833,1733772224.3616517,1,,,0,8.64,15.64,,,0,36,41,0,0,0,35,41,0,30,33,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
10,5yp9awnu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.5,1,,,555,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,450,0,,,,,,1733772284.4123483,1733772224.3147876,1,,,0,18,25,,,0,54,54,29,34,48,34,48,89,60,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,kk1ouhgj,,,,,0
1,p509htkn,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:37.9,1,,,211,1,Worker,11,0,0,,,,,,1,0,0,1,70,10,1,1,,-185,0,0,0.2,0,11,205,0,,1.1047449111938477,1.0808327198028564,-0.023912191,,1733772379.1376567,1733772318.9847808,1,,,0,8.2,15.2,,,0,5,41,4,56,6,7,10,28,9,28,11,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
2,lmn6mhxc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,259,2,Firm,28,0,0,,,,,,1,0,0,3,55,9,3,1,,-185,0,0,0.4,0,28,248,0,,3.6592659950256348,3.932229757,0.2729637622833252,,1733772379.0283072,1733772318.915133,1,,,0,9.92,16.92,,,0,6,5,7,7,23,13,31,46,46,36,28,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
3,zt4fibg7,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.0,1,,,207,3,,11,0,0,,,,,,1,0,0,2,70,6,2,1,,-185,0,0,0.2,0,11,197,0,,2.902021646499634,3.086740493774414,0.18471884727478027,,1733772379.0595508,1733772318.931412,1,,,0,7.88,14.88,,,0,34,31,41,7,17,7,14,8,14,13,11,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
4,ahlvf6fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.1,1,,,177,4,,56,0,0,,,,,,1,0,0,4,70,7,4,1,,-185,0,0,1,0,56,172,0,,3.549811601638794,5.382614850997925,1.8328032493591309,,1733772379,1733772319.1199288,1,,,0,6.88,13.88,,,0,20,6,5,12,10,24,6,1,26,6,56,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
5,ppr06e94,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,288,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,239,0,,,,,,1733772379.2782488,1733772319.1021914,1,,,0,9.56,16.56,,,0,44,0,64,0,22,33,0,38,0,38,0,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
6,uzzydzm2,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.2,1,,,287,6,,43,0,1,,,,,,0,1,70,2,-1,0,-185,0,,,1,0.2,0,0,43,239,1,1,,,,6.217283248901367,1733772379.231385,1733772319.0450206,1,,,0,9.56,16.56,,,0,45,0,0,38,42,0,52,19,0,0,43,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
7,3sujgtyi,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,252,7,,26,0,1,,,,,,0,1,70,4,-1,0,-185,0,,,1,1,0,0,26,252,1,1,,,,4.014677525,1733772379.3563552,1733772319.1389084,1,,,0,10.08,17.08,,,0,0,41,41,26,0,0,0,36,36,46,26,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
8,zdp9n3gb,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,331,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,0,0,287,0,,,,,,1733772378.9501998,1733772318.8818958,1,,,0,11.48,18.48,,,0,0,44,54,34,39,29,39,0,9,39,0,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
9,xdfibmp1,,0,156,156,Gift_Exchange_Baseline,Experiment_End,33:38.3,1,,,241,9,,25,0,1,,,,,,0,1,55,3,-1,0,-185,0,,,1,0.4,0,0,25,241,0,2,,,,8.326479434967041,1733772379.2470067,1733772319.0642996,1,,,0,9.64,16.64,,,0,36,41,0,0,0,35,41,0,30,33,25,0,1,4,4,0,,0,0,0,0,0,11,12,kk1ouhgj,,,,,0
