,round_number,firm_id,wage,bid_number,time_offered,number_of_offers,worker_id,effort,transaction_number,offer_placement,highest_offer_accepted_boolean,worker_surplus,firm_surplus,time_accepted,time_to_accept,time_to_effort,session,treatment,const,worker_identification,firm_identification,total_surplus,worker_surplus_share
5,3,3,55,3,8.264440774917603,1,5,0.0,2,1,1,29,7.1000000000000005,8.936564683914185,0.672123908996582,6.83380937576294,3,1,1,3_51,3_31,36.1,0.8033240997229917
6,3,1,45,1,1.577751874923706,1,9,0.5,3,1,1,11,48.6,27.86820411682129,26.290452241897583,8.511176586151123,3,1,1,3_91,3_11,59.6,0.18456375838926173
7,3,2,40,4,28.374349355697632,1,8,0.19999999999999998,4,1,1,12,25.8,28.58459186553955,0.2102425098419189,9.70310401916504,3,1,1,3_81,3_21,37.8,0.3174603174603175
8,4,4,60,1,2.624143123626709,1,8,0.0,1,1,1,34,6.6000000000000005,5.242534875869751,2.618391752243042,8.87241005897522,3,1,1,3_81,3_41,40.6,0.8374384236453202
9,4,1,50,2,7.23537278175354,1,7,0.30000000000000004,2,1,1,20,30.4,9.555529594421388,2.3201568126678467,5.413325548171997,3,1,1,3_71,3_11,50.4,0.39682539682539686
10,4,2,30,3,11.09881854057312,1,6,0.1,3,1,1,3,19.200000000000003,16.041504621505737,4.942686080932617,7.538342237472534,3,1,1,3_61,3_21,22.200000000000003,0.13513513513513511
11,4,3,40,4,16.230318546295166,1,5,0.1,4,1,1,13,17.2,17.013603687286377,0.7832851409912109,3.7670822143554688,3,1,1,3_51,3_31,30.2,0.43046357615894043
12,5,4,65,2,5.549469470977783,1,5,0.9,1,1,1,21,61.0,6.193174123764038,0.6437046527862549,3.66095781326294,3,1,1,3_51,3_41,82.0,0.25609756097560976
13,5,1,45,1,1.2500371932983398,1,6,0.9,2,1,1,1,81.0,7.287781000137329,6.037743806838989,4.869559288024902,3,1,1,3_61,3_11,82.0,0.012195121951219513
14,5,3,35,4,15.379600524902344,1,9,0.30000000000000004,3,1,1,5,36.4,15.769412279129028,0.3898117542266845,7.092215299606323,3,1,1,3_91,3_31,41.4,0.12077294685990339
15,5,2,30,3,7.281454801559448,1,8,0.0,4,1,1,4,9.6,32.18973469734192,24.90827989578247,4.099085807800293,3,1,1,3_81,3_21,13.6,0.29411764705882354
16,6,1,50,1,1.2426886558532717,1,9,0.4,1,1,1,18,38.0,2.3029110431671143,1.0602223873138428,7.154794454574585,3,1,1,3_91,3_11,56.0,0.32142857142857145
17,6,3,30,2,3.162670373916626,1,10,0.8,2,1,1,-11,86.4,3.8664495944976807,0.7037792205810547,6.149239301681519,3,1,1,3_101,3_31,75.4,-0.1458885941644562
18,6,2,30,3,4.281997442245483,1,6,0.1,3,2,0,3,19.200000000000003,6.558728933334351,2.276731491088867,3.8698246479034415,3,1,1,3_61,3_21,22.200000000000003,0.13513513513513511
19,6,4,45,4,5.274978876113892,1,7,0.1,4,1,1,18,16.2,7.46034574508667,2.1853668689727783,4.752654552459717,3,1,1,3_71,3_41,34.2,0.5263157894736842
20,7,1,45,1,1.218606948852539,1,10,0.4,1,2,0,13,40.5,1.4777917861938477,0.2591848373413086,9.110347747802734,3,1,1,3_101,3_11,53.5,0.24299065420560748
21,7,4,50,2,1.2919130325317385,1,5,0.0,2,1,1,24,7.6,2.012817621231079,0.7209045886993408,2.2936155796051025,3,1,1,3_51,3_41,31.6,0.7594936708860759
22,7,3,35,4,4.782885551452637,1,9,0.30000000000000004,3,1,1,5,36.4,6.561524152755737,1.7786386013031006,13.92560601234436,3,1,1,3_91,3_31,41.4,0.12077294685990339
23,7,2,30,3,2.729780912399292,1,6,0.4,4,1,1,-2,48.0,7.921667575836182,5.19188666343689,4.517767667770386,3,1,1,3_61,3_21,46.0,-0.043478260869565216
24,8,1,40,1,1.3434321880340576,1,9,0.0,1,1,1,14,8.6,1.8433163166046145,0.4998841285705566,4.092785120010376,3,1,1,3_91,3_11,22.6,0.6194690265486725
25,8,4,40,2,2.5150320529937744,1,8,0.0,2,1,1,14,8.6,2.8274576663970947,0.3124256134033203,2.5306525230407715,3,1,1,3_81,3_41,22.6,0.6194690265486725
26,8,2,30,3,3.890114545822144,1,7,0.0,3,1,1,4,9.6,7.639230966567993,3.7491164207458496,2.2807114124298096,3,1,1,3_71,3_21,13.6,0.29411764705882354
27,8,3,45,4,9.310712337493896,1,5,0.0,4,1,1,19,8.1,9.482547283172607,0.1718349456787109,3.311718702316284,3,1,1,3_51,3_31,27.1,0.7011070110701106
28,9,4,60,1,1.3434321880340576,1,6,0.19999999999999998,1,1,1,32,19.8,1.8901798725128172,0.5467476844787598,3.2987427711486816,3,1,1,3_61,3_41,51.8,0.6177606177606177
29,9,2,30,2,2.108876466751098,1,9,0.0,2,1,1,4,9.6,2.35881781578064,0.249941349029541,2.388948440551758,3,1,1,3_91,3_21,13.6,0.29411764705882354
30,9,3,30,3,3.0773983001708984,1,5,0.1,3,1,1,3,19.200000000000003,3.014914035797119,-0.0624842643737793,5.053858280181885,3,1,1,3_51,3_31,22.200000000000003,0.13513513513513511
31,9,1,45,4,3.28047513961792,1,10,0.1,4,1,1,18,16.2,6.748844385147095,3.468369245529175,14.770687818527222,3,1,1,3_101,3_11,34.2,0.5263157894736842
32,10,1,45,1,0.9847228527069092,1,7,0.19999999999999998,1,1,1,17,24.3,1.8031902313232424,0.818467378616333,3.972136497497559,3,1,1,3_71,3_11,41.3,0.4116222760290557
33,10,4,55,2,1.9801607131958008,1,5,0.0,2,1,1,29,7.1000000000000005,2.116459369659424,0.136298656463623,2.7458391189575195,3,1,1,3_51,3_41,36.1,0.8033240997229917
34,10,3,50,3,2.394946336746216,1,8,0.0,3,1,1,24,7.6,2.740224123001098,0.3452777862548828,3.690078496932984,3,1,1,3_81,3_31,31.6,0.7594936708860759
35,10,2,30,4,3.004784107208252,1,9,0.0,4,1,1,4,9.6,5.494612455368042,2.48982834815979,2.690049409866333,3,1,1,3_91,3_21,13.6,0.29411764705882354
36,11,2,30,1,1.1091127395629885,1,7,0.1,1,2,0,3,19.200000000000003,1.7652084827423096,0.6560957431793213,5.967342138290405,3,1,1,3_71,3_21,22.200000000000003,0.13513513513513511
37,11,4,45,2,1.484025001525879,1,9,0.0,2,1,1,19,8.1,1.8276927471160889,0.3436677455902099,2.9836695194244385,3,1,1,3_91,3_41,27.1,0.7011070110701106
38,11,1,30,3,2.4525468349456787,1,8,0.0,3,1,1,4,9.6,2.874321699142456,0.4217748641967773,1.8120715618133545,3,1,1,3_81,3_11,13.6,0.29411764705882354
39,11,3,30,4,6.920822858810425,1,6,0.0,4,1,1,4,9.6,9.842008590698242,2.9211857318878174,2.468168973922729,3,1,1,3_61,3_31,13.6,0.29411764705882354
40,12,1,35,1,1.0422351360321045,1,7,0.19999999999999998,1,1,1,7,27.3,1.5373599529266355,0.4951248168945312,9.22488808631897,3,1,1,3_71,3_11,34.3,0.20408163265306123
41,12,2,30,2,1.8568952083587649,1,5,0.0,2,1,1,4,9.6,1.9777090549468996,0.1208138465881347,2.260873556137085,3,1,1,3_51,3_21,13.6,0.29411764705882354
42,12,4,35,3,2.2565083503723145,1,8,0.0,3,1,1,9,9.1,2.4124772548675537,0.1559689044952392,4.4021759033203125,3,1,1,3_81,3_41,18.1,0.49723756906077343
43,12,3,40,4,3.0965383052825928,1,6,0.9,4,1,1,-4,86.0,3.812307834625244,0.7157695293426514,2.939005851745605,3,1,1,3_61,3_31,82.0,-0.04878048780487805
44,13,4,65,2,1.4684042930603027,1,7,0.1,1,1,1,38,12.2,1.5777530670166016,0.1093487739562988,14.49368667602539,3,1,1,3_71,3_41,50.2,0.7569721115537849
45,13,1,40,1,0.937279224395752,1,8,0.4,2,1,1,8,43.0,8.935635805130005,7.998356580734253,2.829446315765381,3,1,1,3_81,3_11,51.0,0.1568627450980392
46,13,2,30,3,12.26297640800476,1,5,0.0,3,1,1,4,9.6,12.51291799545288,0.2499415874481201,1.9162957668304443,3,1,1,3_51,3_21,13.6,0.29411764705882354
47,13,3,50,4,20.136608839035038,1,10,0.4,4,1,1,18,38.0,20.386550903320312,0.2499420642852783,7.12283730506897,3,1,1,3_101,3_31,56.0,0.32142857142857145
0,2,4,60,3,8.815464496612549,1,5,0.5,1,1,1,26,39.6,9.651612043380736,0.8361475467681885,7.8434789180755615,4,1,1,4_51,4_41,65.6,0.39634146341463417
1,2,1,60,4,18.883601427078247,1,7,0.1,2,1,1,33,13.2,19.465479612350464,0.5818781852722168,10.140827178955078,4,1,1,4_71,4_11,46.2,0.7142857142857142
2,2,3,60,5,36.53093409538269,2,9,0.9,3,1,1,16,66.0,41.53710651397705,5.00617241859436,8.142015933990479,4,1,1,4_91,4_31,82.0,0.1951219512195122
3,2,2,55,2,4.986871719360352,1,6,0.30000000000000004,4,1,1,25,28.4,48.49620246887207,43.50933074951172,7.560861349105835,4,1,1,4_61,4_21,53.4,0.46816479400749067
4,3,1,55,2,5.573189735412598,1,8,0.6,1,1,1,19,49.7,6.840011358261108,1.2668216228485107,4.090365171432495,4,1,1,4_81,4_11,68.7,0.2765647743813683
5,3,3,60,3,7.880851745605469,1,5,0.1,2,1,1,33,13.2,8.577959299087524,0.6971075534820557,7.321393966674805,4,1,1,4_51,4_31,46.2,0.7142857142857142
6,3,4,65,4,10.388065338134766,1,7,0.0,3,1,1,39,6.1000000000000005,11.515579462051392,1.127514123916626,6.546113014221191,4,1,1,4_71,4_41,45.1,0.8647450110864745
7,3,2,50,1,2.125075340270996,1,6,0.1,4,1,1,23,15.2,28.63081169128418,26.505736351013184,6.436070203781128,4,1,1,4_61,4_21,38.2,0.6020942408376962
8,4,3,65,1,2.889941692352295,1,8,0.4,1,1,1,33,30.5,4.59266471862793,1.7027230262756348,3.952224969863892,4,1,1,4_81,4_31,63.5,0.5196850393700787
9,4,2,65,3,6.529708385467529,1,6,0.1,2,1,1,38,12.2,7.295152425765991,0.7654440402984619,6.514120101928711,4,1,1,4_61,4_21,50.2,0.7569721115537849
10,4,4,50,4,10.528763771057127,1,5,0.1,3,1,1,23,15.2,16.09036159515381,5.56159782409668,3.7803914546966553,4,1,1,4_51,4_41,38.2,0.6020942408376962
11,4,1,55,5,16.85580587387085,2,7,0.0,4,1,1,29,7.1000000000000005,19.80888843536377,2.95308256149292,4.780155420303345,4,1,1,4_71,4_11,36.1,0.8033240997229917
12,5,3,75,1,1.0622491836547852,1,9,0.9,1,1,1,31,51.0,1.7389235496520996,0.6766743659973145,3.233611583709717,4,1,1,4_91,4_31,82.0,0.3780487804878049
13,5,1,60,2,5.1381049156188965,1,10,0.30000000000000004,2,1,1,30,26.4,5.903549432754517,0.7654445171356201,3.155503988265991,4,1,1,4_101,4_11,56.4,0.5319148936170213
14,5,4,60,3,7.715622186660767,1,6,0.0,3,1,1,34,6.6000000000000005,8.387337923049927,0.6717157363891602,2.6087591648101807,4,1,1,4_61,4_41,40.6,0.8374384236453202
15,5,2,45,4,12.667577028274536,1,5,0.0,4,1,1,19,8.1,13.167461156845093,0.4998841285705566,5.733425140380859,4,1,1,4_51,4_21,27.1,0.7011070110701106
16,6,3,65,1,1.1360957622528076,1,6,0.1,1,1,1,38,12.2,1.7206554412841797,0.5845596790313721,2.2089991569519043,4,1,1,4_61,4_31,50.2,0.7569721115537849
17,6,2,50,2,3.685660362243652,1,8,0.30000000000000004,2,1,1,20,30.4,4.142622232437134,0.4569618701934814,4.39507532119751,4,1,1,4_81,4_21,50.4,0.39682539682539686
18,6,4,50,3,6.308372974395752,1,10,0.5,3,2,0,16,45.6,6.782991886138916,0.474618911743164,2.8729047775268555,4,1,1,4_101,4_41,61.6,0.2597402597402597
19,6,1,60,4,6.3481292724609375,1,9,0.9,4,1,1,16,66.0,8.13414478302002,1.786015510559082,3.3253538608551025,4,1,1,4_91,4_11,82.0,0.1951219512195122
20,7,2,30,1,1.9995262622833248,1,6,0.0,1,1,1,4,9.6,2.218225479125977,0.2186992168426513,3.18674635887146,4,1,1,4_61,4_21,13.6,0.29411764705882354
21,7,1,60,2,6.717246770858765,1,10,0.0,2,1,1,34,6.6000000000000005,7.232751369476318,0.5155045986175537,2.952425956726074,4,1,1,4_101,4_11,40.6,0.8374384236453202
22,7,4,30,3,9.95126247406006,1,5,0.0,3,1,1,4,9.6,10.216822624206545,0.2655601501464844,2.1869828701019287,4,1,1,4_51,4_41,13.6,0.29411764705882354
23,7,3,75,4,13.606647968292236,1,7,0.0,4,1,1,49,5.1000000000000005,13.794102907180786,0.1874549388885498,3.4991719722747803,4,1,1,4_71,4_31,54.1,0.9057301293900185
24,8,4,50,1,1.952662706375122,1,9,0.9,1,1,1,6,76.0,2.2650883197784424,0.3124256134033203,2.968463897705078,4,1,1,4_91,4_41,82.0,0.07317073170731707
25,8,3,40,2,2.7805917263031006,1,8,0.30000000000000004,2,1,1,10,34.4,3.3275814056396484,0.5469896793365479,3.499587059020996,4,1,1,4_81,4_31,44.4,0.22522522522522523
26,8,2,30,3,4.592906713485718,1,10,0.19999999999999998,3,1,1,2,28.8,5.139653205871582,0.5467464923858643,5.467872142791748,4,1,1,4_101,4_21,30.8,0.06493506493506493
27,8,1,45,4,9.092248678207396,1,7,0.0,4,1,1,19,8.1,9.420298099517822,0.3280494213104248,1.9062132835388184,4,1,1,4_71,4_11,27.1,0.7011070110701106
28,9,4,50,1,1.5621302127838137,1,6,0.1,1,1,1,23,15.2,1.8276922702789309,0.2655620574951172,1.9526629447937007,4,1,1,4_61,4_41,38.2,0.6020942408376962
29,9,2,30,2,3.4214677810668945,1,8,0.19999999999999998,2,1,1,2,28.8,3.8432443141937256,0.421776533126831,3.061776161193848,4,1,1,4_81,4_21,30.8,0.06493506493506493
30,9,1,55,3,4.374367952346802,1,9,0.9,3,1,1,11,71.0,5.061707019805908,0.6873390674591064,4.389588356018066,4,1,1,4_91,4_11,82.0,0.13414634146341464
31,9,3,35,4,6.795671701431274,1,5,0.0,4,1,1,9,9.1,6.9050209522247314,0.109349250793457,3.093019485473633,4,1,1,4_51,4_31,18.1,0.49723756906077343
32,10,1,40,1,5.577213525772095,1,10,0.1,1,1,1,13,17.2,6.2020673751831055,0.6248538494110107,5.218346834182739,4,1,1,4_101,4_11,30.2,0.43046357615894043
33,10,4,55,2,8.045381784439087,1,5,0.0,2,1,1,29,7.1000000000000005,8.295323610305786,0.2499418258666992,2.219043970108032,4,1,1,4_51,4_41,36.1,0.8033240997229917
34,10,3,40,3,8.935795545578003,1,7,0.0,3,1,1,14,8.6,9.466917753219604,0.5311222076416016,2.015966892242432,4,1,1,4_71,4_31,22.6,0.6194690265486725
35,10,2,30,4,10.310471296310425,1,9,0.9,4,1,1,-14,96.0,10.810353517532349,0.4998822212219238,3.6718382835388175,4,1,1,4_91,4_21,82.0,-0.17073170731707318
36,11,4,40,1,2.640410900115967,1,7,0.0,1,1,1,14,8.6,2.68727445602417,0.0468635559082031,2.530651569366455,4,1,1,4_71,4_41,22.6,0.6194690265486725
37,11,1,45,3,12.576703786849976,1,5,0.9,2,1,1,1,81.0,13.17031455039978,0.5936107635498047,13.37247920036316,4,1,1,4_51,4_11,82.0,0.012195121951219513
38,11,3,35,4,14.716824054718018,1,9,0.9,3,1,1,-9,91.0,15.575994968414308,0.8591709136962891,3.7959794998168954,4,1,1,4_91,4_31,82.0,-0.10975609756097561
39,11,2,30,2,3.0465643405914307,1,8,0.19999999999999998,4,1,1,2,28.8,18.622567892074585,15.576003551483154,4.202131986618042,4,1,1,4_81,4_21,30.8,0.06493506493506493
40,12,2,30,1,3.624143600463867,1,6,0.0,1,1,1,4,9.6,3.874083995819092,0.2499403953552246,2.311953067779541,4,1,1,4_61,4_21,13.6,0.29411764705882354
41,12,4,35,2,5.514322280883789,1,5,0.0,2,1,1,9,9.1,5.8892340660095215,0.3749117851257324,1.7495858669281006,4,1,1,4_51,4_41,18.1,0.49723756906077343
42,12,1,55,3,25.1353600025177,1,10,0.0,3,1,1,29,7.1000000000000005,25.463408708572388,0.3280487060546875,2.7649712562561035,4,1,1,4_101,4_11,36.1,0.8033240997229917
43,12,3,40,4,31.6030113697052,1,9,0.0,4,1,1,14,8.6,31.790467023849487,0.1874556541442871,2.093254804611206,4,1,1,4_91,4_31,22.6,0.6194690265486725
44,13,4,60,1,2.499409914016724,1,9,0.0,1,1,1,34,6.6000000000000005,2.7181077003479004,0.2186977863311767,2.593137502670288,4,1,1,4_91,4_41,40.6,0.8374384236453202
45,13,2,30,2,5.124209880828857,1,8,0.0,2,1,1,4,9.6,5.233559846878052,0.1093499660491943,2.60875940322876,4,1,1,4_81,4_21,13.6,0.29411764705882354
46,13,3,30,3,6.218160152435303,1,7,0.0,3,1,1,4,9.6,6.311889410018921,0.0937292575836181,1.6246154308319092,4,1,1,4_71,4_31,13.6,0.29411764705882354
47,13,1,50,4,12.96687650680542,1,6,0.0,4,1,1,24,7.6,13.154331922531128,0.187455415725708,1.6402385234832764,4,1,1,4_61,4_11,31.6,0.7594936708860759
0,2,1,35,2,7.095575094223023,1,8,0.4,1,1,1,3,45.5,10.022836923599243,2.9272618293762207,10.022109985351562,5,1,1,5_81,5_11,48.5,0.061855670103092786
1,2,2,40,3,12.748317003250122,2,6,0.4,2,1,1,8,43.0,14.656389951705933,1.9080729484558103,8.11644196510315,5,1,1,5_61,5_21,51.0,0.1568627450980392
2,2,4,45,5,25.59732818603516,1,10,0.0,3,1,1,19,8.1,26.889517545700077,1.292189359664917,5.982777833938599,5,1,1,5_101,5_41,27.1,0.7011070110701106
3,2,3,35,4,15.712186813354492,1,5,0.0,4,1,1,9,9.1,49.911295890808105,34.19910907745361,8.896775007247925,5,1,1,5_51,5_31,18.1,0.49723756906077343
4,3,1,40,2,5.629460334777832,1,7,0.30000000000000004,1,1,1,10,34.4,8.536118745803833,2.906658411026001,3.464393854141236,5,1,1,5_71,5_11,44.4,0.22522522522522523
5,3,2,45,3,9.180116653442385,2,8,0.0,2,1,1,19,8.1,11.255430459976196,2.075313806533813,4.3594605922698975,5,1,1,5_81,5_21,27.1,0.7011070110701106
6,3,3,125,4,18.035749435424805,1,5,0.0,3,1,1,99,0.1,18.933539867401123,0.8977904319763184,5.724242448806763,5,1,1,5_51,5_31,99.1,0.9989909182643795
7,3,4,50,5,32.6158561706543,1,6,0.19999999999999998,4,1,1,22,22.8,38.316133975982666,5.700277805328369,4.130883693695068,5,1,1,5_61,5_41,44.8,0.4910714285714286
8,4,1,45,2,4.873840570449829,1,10,0.0,1,1,1,19,8.1,6.842560768127441,1.9687201976776123,3.1246585845947266,5,1,1,5_101,5_11,27.1,0.7011070110701106
9,4,3,45,3,10.681214809417725,1,6,0.19999999999999998,2,2,0,17,24.3,12.39742660522461,1.7162117958068848,4.281043291091919,5,1,1,5_61,5_31,41.3,0.4116222760290557
10,4,4,70,5,13.03528380393982,1,8,0.9,3,1,1,26,56.0,16.095746755599976,3.060462951660156,5.140214443206787,5,1,1,5_81,5_41,82.0,0.3170731707317073
11,4,2,50,4,11.882423877716064,2,5,0.19999999999999998,4,1,1,22,22.8,19.69760036468506,7.815176486968994,3.20276427268982,5,1,1,5_51,5_21,44.8,0.4910714285714286
12,5,4,55,2,12.91922640800476,1,10,0.0,1,1,1,29,7.1000000000000005,13.700292348861694,0.7810659408569336,2.0507290363311768,5,1,1,5_101,5_41,36.1,0.8033240997229917
13,5,2,60,3,21.0903377532959,2,5,0.30000000000000004,2,1,1,30,26.4,21.605839014053345,0.5155012607574463,5.85723876953125,5,1,1,5_51,5_21,56.4,0.5319148936170213
14,5,1,50,4,27.698542594909668,1,6,0.1,3,1,1,23,15.2,29.01073217391968,1.3121895790100098,3.0321216583251958,5,1,1,5_61,5_11,38.2,0.6020942408376962
15,6,4,80,2,3.4991676807403564,1,6,0.1,1,1,1,53,9.2,4.030292272567749,0.5311245918273926,3.733486652374268,5,1,1,5_61,5_41,62.2,0.8520900321543408
16,6,1,50,3,7.607719898223877,1,5,0.30000000000000004,2,2,0,20,30.4,8.357542037963867,0.7498221397399902,3.79597282409668,5,1,1,5_51,5_11,50.4,0.39682539682539686
17,6,2,85,4,7.763931751251221,2,8,0.9,3,1,1,41,41.0,9.763458728790283,1.9995269775390625,3.546032667160034,5,1,1,5_81,5_21,82.0,0.5
18,6,3,45,5,10.450793981552124,1,7,0.30000000000000004,4,1,1,15,32.4,14.981342315673828,4.530548334121704,3.749109268188477,5,1,1,5_71,5_31,47.4,0.31645569620253167
19,7,2,35,1,1.7029712200164795,1,6,0.1,1,1,1,8,18.2,19.43434882164001,17.731377601623535,2.8710124492645264,5,1,1,5_61,5_21,26.2,0.3053435114503817
20,7,1,45,3,49.5687415599823,1,7,0.30000000000000004,2,1,1,15,32.4,50.990278005599976,1.4215364456176758,5.979647159576416,5,1,1,5_71,5_11,47.4,0.31645569620253167
21,7,3,35,2,20.66883158683777,1,5,0.30000000000000004,3,1,1,5,36.4,55.50483083724976,34.83599925041199,3.027223825454712,5,1,1,5_51,5_31,41.4,0.12077294685990339
22,7,4,70,4,57.20755124092102,1,10,0.0,4,1,1,44,5.6000000000000005,57.87926697731018,0.6717157363891602,2.511721611022949,5,1,1,5_101,5_41,49.6,0.8870967741935484
23,8,4,45,2,4.171001672744751,1,7,0.4,1,1,1,13,40.5,5.701887369155884,1.5308856964111328,5.061295986175537,5,1,1,5_71,5_41,53.5,0.24299065420560748
24,8,2,45,4,29.39985728263855,2,8,0.9,2,1,1,1,81.0,30.212161779403687,0.8123044967651367,7.451352596282959,5,1,1,5_81,5_21,82.0,0.012195121951219513
25,8,3,40,3,27.853347301483154,1,5,0.0,3,2,0,14,8.6,32.07109451293945,4.217747211456299,1.968280553817749,5,1,1,5_51,5_31,22.6,0.6194690265486725
26,8,1,45,5,31.63369917869568,1,10,0.0,4,1,1,19,8.1,34.570637226104736,2.9369380474090576,4.592657804489136,5,1,1,5_101,5_11,27.1,0.7011070110701106
27,9,2,40,1,1.7405500411987305,1,6,0.1,1,1,1,13,17.2,2.97445011138916,1.2339000701904297,2.9690423011779785,5,1,1,5_61,5_21,30.2,0.43046357615894043
28,9,4,50,3,5.59811544418335,1,5,0.0,2,1,1,24,7.6,6.83582615852356,1.23771071434021,2.0088913440704346,5,1,1,5_51,5_41,31.6,0.7594936708860759
29,9,1,40,4,10.631078720092772,1,10,0.0,3,1,1,14,8.6,12.2231342792511,1.5920555591583252,3.589458703994751,5,1,1,5_101,5_11,22.6,0.6194690265486725
30,9,3,35,5,23.465229272842407,2,7,0.30000000000000004,4,1,1,5,36.4,25.950225591659542,2.4849963188171387,4.084408760070801,5,1,1,5_71,5_31,41.4,0.12077294685990339
31,10,2,45,1,1.640644073486328,1,6,0.1,1,1,1,18,16.2,2.7966196537017822,1.155975580215454,2.5618896484375,5,1,1,5_61,5_21,34.2,0.5263157894736842
32,10,4,50,3,10.310873031616213,1,5,0.0,2,1,1,24,7.6,11.045073747634888,0.7342007160186768,2.0307674407958984,5,1,1,5_51,5_41,31.6,0.7594936708860759
33,10,3,35,2,4.390403747558594,1,9,0.1,3,1,1,8,18.2,13.43513035774231,9.044726610183716,3.2179839611053467,5,1,1,5_91,5_31,26.2,0.3053435114503817
34,10,1,35,4,17.168617963790894,1,10,0.0,4,1,1,9,9.1,17.699743509292603,0.531125545501709,1.937039136886597,5,1,1,5_101,5_11,18.1,0.49723756906077343
35,11,4,45,2,13.601936340332031,2,6,0.1,1,1,1,18,16.2,14.552472591400146,0.9505362510681152,2.4426183700561523,5,1,1,5_61,5_41,34.2,0.5263157894736842
36,11,3,35,3,14.973296642303469,1,8,0.9,2,1,1,-9,91.0,16.292274951934814,1.3189783096313477,3.223851203918457,5,1,1,5_81,5_31,82.0,-0.10975609756097561
37,11,1,35,4,16.785423040390015,1,7,0.30000000000000004,3,1,1,5,36.4,24.856924772262573,8.071501731872559,3.3753445148468018,5,1,1,5_71,5_11,41.4,0.12077294685990339
38,11,2,30,5,25.90423083305359,1,5,0.0,4,1,1,4,9.6,26.430344820022583,0.5261139869689941,2.373060941696167,5,1,1,5_51,5_21,13.6,0.29411764705882354
39,12,2,40,2,1.9618618488311768,1,6,0.1,1,1,1,13,17.2,3.061755657196045,1.0998938083648682,2.650480031967163,5,1,1,5_61,5_21,30.2,0.43046357615894043
40,12,4,45,3,9.674206495285034,1,5,0.0,2,1,1,19,8.1,10.393419981002808,0.7192134857177734,2.147412776947021,5,1,1,5_51,5_41,27.1,0.7011070110701106
41,12,1,40,4,10.90770697593689,1,10,0.0,3,1,1,14,8.6,12.43138599395752,1.52367901802063,1.8384835720062256,5,1,1,5_101,5_11,22.6,0.6194690265486725
42,12,3,40,5,25.639410495758057,2,9,0.4,4,1,1,8,43.0,26.241436004638672,0.6020255088806152,3.523243188858032,5,1,1,5_91,5_31,51.0,0.1568627450980392
43,13,3,35,1,0.9685184955596924,1,6,0.1,1,2,0,8,18.2,6.3426501750946045,5.374131679534912,2.780587911605835,5,1,1,5_61,5_31,26.2,0.3053435114503817
44,13,4,40,2,6.248921155929565,1,7,0.30000000000000004,2,1,1,10,34.4,7.420518159866333,1.1715970039367676,2.9368021488189697,5,1,1,5_71,5_41,44.4,0.22522522522522523
45,13,2,30,3,15.84040665626526,1,8,0.0,3,1,1,4,9.6,16.277801275253296,0.4373946189880371,2.1401150226593018,5,1,1,5_81,5_21,13.6,0.29411764705882354
46,13,1,30,4,21.44844889640808,1,10,0.0,4,1,1,4,9.6,21.85460114479065,0.4061522483825683,2.5618910789489746,5,1,1,5_101,5_11,13.6,0.29411764705882354
0,2,2,60,3,7.608281850814819,1,6,0.5,1,1,1,26,39.6,8.28886342048645,0.6805815696716309,12.002862453460692,6,1,1,6_61,6_21,65.6,0.39634146341463417
1,2,4,70,4,10.656240701675417,1,9,0.7000000000000001,2,1,1,32,44.8,11.092798471450806,0.4365577697753906,8.01160478591919,6,1,1,6_91,6_41,76.8,0.4166666666666667
2,2,1,55,2,4.524603366851807,1,8,0.0,3,1,1,29,7.1000000000000005,18.112959146499637,13.588355779647827,6.529293060302734,6,1,1,6_81,6_11,36.1,0.8033240997229917
3,2,3,55,5,42.54629778862,2,7,0.0,4,1,1,29,7.1000000000000005,44.78922057151794,2.242922782897949,7.019596099853516,6,1,1,6_71,6_31,36.1,0.8033240997229917
4,3,4,70,1,3.124737024307251,1,7,0.0,1,1,1,44,5.6000000000000005,3.812075614929199,0.6873385906219482,4.3271026611328125,6,1,1,6_71,6_41,49.6,0.8870967741935484
5,3,2,50,2,4.671247720718384,1,8,0.0,2,1,1,24,7.6,5.249236106872559,0.5779883861541748,2.202604293823242,6,1,1,6_81,6_21,31.6,0.7594936708860759
6,3,1,60,3,5.811602830886841,1,10,0.7000000000000001,3,1,1,22,52.8,8.842545986175537,3.0309431552886963,6.88899827003479,6,1,1,6_101,6_11,74.8,0.29411764705882354
7,3,3,30,4,46.39765930175781,1,6,0.4,4,1,1,-2,48.0,46.835054874420166,0.4373955726623535,5.545565843582153,6,1,1,6_61,6_31,46.0,-0.043478260869565216
8,4,4,30,1,2.015148878097534,1,5,0.19999999999999998,1,1,1,2,28.8,2.421302556991577,0.4061536788940429,3.717871189117432,6,1,1,6_51,6_41,30.8,0.06493506493506493
9,4,1,60,2,3.1867456436157227,1,6,0.1,2,1,1,33,13.2,3.624143600463867,0.4373979568481445,5.311244964599609,6,1,1,6_61,6_11,46.2,0.7142857142857142
10,4,2,70,3,6.1547956466674805,1,8,0.0,3,1,1,44,5.6000000000000005,6.717162370681763,0.5623667240142822,2.0307695865631104,6,1,1,6_81,6_21,49.6,0.8870967741935484
11,4,3,30,4,9.998039245605469,1,10,0.19999999999999998,4,1,1,2,28.8,12.559935331344604,2.561896085739136,3.374202251434326,6,1,1,6_101,6_31,30.8,0.06493506493506493
