participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.binary_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,7,0,1,,,,,,0,1,35,4,-1,0,-185,0,,,1,0.3,0,Regular,0,7,103,1,1,,,,1.9999167919158936,1756835262.303264,1756835202.1420171,1,,,0,4.12,11.12,,,0,37,32,0,27,7,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,54,0,,,,,,1756835262.1158073,1756835202.032667,1,,,0,2.16,9.16,,,0,32,22,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,113,0,,,,,,1756835262.334506,1756835202,1,,,0,4.52,11.52,,,0,32,12,37,32,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,29,0,0,,,,,,1,0,0,3,30,5,3,1,,-185,0,0,0.3,Regular,0,29,146,0,,18.236129760742188,18.595421314239502,0.35929155349731445,,1756835354.2174237,1756835294.0366738,1,,,0,5.84,12.84,,,0,18,26,26,20,27,29,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,24,0,0,,,,,,1,0,0,1,45,6,2,1,,-185,0,0,0.3,Regular,0,24,189,0,,12.32848572731018,12.595255613327026,0.2667698860168457,,1756835354.0329728,1756835293.9585667,1,,,0,7.56,14.56,,,0,45,23,57,17,23,24,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,27,0,0,,,,,,1,0,0,4,35,8,4,1,,-185,0,0,0.3,Regular,0,27,141,0,,19.18903112411499,20.59494686126709,1.4059157371520996,,1756835354.0502577,1756835293.9429445,1,,,0,5.64,12.64,,,0,15,23,26,23,27,27,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,26,0,0,,,,,,1,0,0,2,40,9,1,1,,-185,0,0,0.3,Regular,0,26,128,0,,2.281193494796753,15.73552393913269,13.454330444335938,,1756835354.1995904,1756835294.021052,1,,,0,5.12,12.12,,,0,20,20,18,21,23,26,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,65,1,1,,,,2.9667036533355713,1756835354.2362819,1756835294.067916,1,,,0,2.6,9.6,,,0,0,22,12,22,7,2,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,17,0,1,,,,,,0,1,45,1,-1,0,-185,0,,,1,0.3,0,Regular,0,17,140,1,1,,,,4.807875394821167,1756835354.3146348,1756835294.099158,1,,,0,5.6,12.6,,,0,47,0,12,42,22,17,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,39,0,,,,,,1756835354.2838645,1756835294.099158,1,,,0,1.56,8.56,,,0,0,0,17,0,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,7,0,1,,,,,,0,1,35,4,-1,0,-185,0,,,1,0.3,0,Regular,0,7,110,1,1,,,,2.431065082550049,1756835354.3554597,1756835294.1304007,1,,,0,4.4,11.4,,,0,37,32,0,27,7,7,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,12,0,1,,,,,,0,1,40,2,-1,0,-185,0,,,1,0.3,0,Regular,0,12,66,1,1,,,,7.445958852767944,1756835354.1797125,1756835293.989809,1,,,0,2.64,9.64,,,0,32,22,0,0,0,12,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,113,0,,,,,,1756835354.126163,1756835293.989809,1,,,0,4.52,11.52,,,0,32,12,37,32,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,29,0,0,,,,,,1,0,0,4,30,8,4,1,,-185,0,0,0.3,Regular,0,29,175,0,,9.111151933670044,9.486853122711182,0.3757011890411377,,1756835448.8361719,1756835388.7144074,1,,,0,7,14,,,0,18,26,26,20,27,29,29,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,29,0,0,,,,,,1,0,0,2,30,6,2,1,,-185,0,0,0.3,Regular,0,29,218,0,,3.974592685699463,4.252755165100098,0.27816247940063477,,1756835448.711202,1756835388.6364274,1,,,0,8.72,15.72,,,0,45,23,57,17,23,24,29,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,3,30,9,3,1,,-185,0,0,0.3,Regular,0,29,170,0,,5.209630966186523,6.416623830795288,1.2069928646087646,,1756835448.7893078,1756835388.6789136,1,,,0,6.8,13.8,,,0,15,23,26,23,27,27,29,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,27,0,0,,,,,,1,0,0,1,35,10,1,1,,-185,0,0,0.3,Regular,0,27,155,0,,2.578122615814209,2.8985345363616943,0.32041192054748535,,1756835448.8986576,1756835388.7492316,1,,,0,6.2,13.2,,,0,20,20,18,21,23,26,27,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,65,0,,,,,,1756835449.0236275,1756835388.8292413,1,,,0,2.6,9.6,,,0,0,22,12,22,7,2,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,142,1,1,,,,3.7346794605255127,1756835448.9767637,1756835388.8007321,1,,,0,5.68,12.68,,,0,47,0,12,42,22,17,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,39,0,,,,,,1756835448.9455214,1756835388.7616587,1,,,0,1.56,8.56,,,0,0,0,17,0,22,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,Regular,0,2,112,1,1,,,,3.7502996921539307,1756835448.742445,1756835388.668829,1,,,0,4.48,11.48,,,0,37,32,0,27,7,7,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,68,1,1,,,,5.952904224395752,1756835449.0080066,1756835388.8121645,1,,,0,2.72,9.72,,,0,32,22,0,0,0,12,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,7,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.3,0,Regular,0,7,120,1,1,,,,4.859411954879761,1756835449.0548706,1756835388.8590362,1,,,0,4.8,11.8,,,0,32,12,37,32,0,0,7,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,17,0,0,,,,,,1,0,0,4,70,8,4,1,,-185,0,0,0.3,Regular,0,17,192,0,,17.734495639801025,17.968815088272095,0.23431944847106934,,1756835542.851699,1756835482.7259471,1,,,0,7.68,14.68,,,0,18,26,26,20,27,29,29,17,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,27,0,0,,,,,,1,0,0,3,35,10,3,1,,-185,0,0,0.3,Regular,0,27,245,0,,13.03170108795166,13.281643867492676,0.24994277954101562,,1756835542.7813647,1756835482.6790836,1,,,0,9.8,16.8,,,0,45,23,57,17,23,24,29,27,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,1,30,7,1,1,,-185,0,0,0.3,Regular,0,29,199,0,,3.6100993156433105,3.9229230880737305,0.3128237724304199,,1756835542.7651584,1756835482.6790836,1,,,0,7.96,14.96,,,0,15,23,26,23,27,27,29,29,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,29,0,0,,,,,,1,0,0,2,30,5,2,1,,-185,0,0,0.3,Regular,0,29,184,0,,4.610656261444092,4.9074602127075195,0.29680395126342773,,1756835542.882421,1756835482.741568,1,,,0,7.36,14.36,,,0,20,20,18,21,23,26,27,29,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,67,1,1,,,,4.609914302825928,1756835543.0448275,1756835482.8509178,1,,,0,2.68,9.68,,,0,0,22,12,22,7,2,0,2,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,142,0,,,,,,1756835542.9628358,1756835482.7884324,1,,,0,5.68,12.68,,,0,47,0,12,42,22,17,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,2,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.3,0,Regular,0,2,41,1,1,,,,3.3629322052001953,1756835542.8378317,1756835482.7103255,1,,,0,1.64,8.64,,,0,0,0,17,0,22,0,0,2,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,42,0,1,,,,,,0,1,70,4,-1,0,-185,0,,,1,0.3,0,Regular,0,42,154,1,1,,,,3.2679789066314697,1756835542.979649,1756835482.8040535,1,,,0,6.16,13.16,,,0,37,32,0,27,7,7,2,42,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,68,0,,,,,,1756835543.0035486,1756835482.835296,1,,,0,2.72,9.72,,,0,32,22,0,0,0,12,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,7,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,0.3,0,Regular,0,7,127,1,1,,,,3.5752367973327637,1756835542.9231174,1756835482.772811,1,,,0,5.08,12.08,,,0,32,12,37,32,0,0,7,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,29,0,0,,,,,,1,0,0,4,30,8,4,1,,-185,0,0,0.3,Regular,0,29,221,0,,5.750634670257568,5.8908045291900635,0.14016985893249512,,1756835635.1952062,1756835575.0918736,1,,,0,8.84,15.84,,,0,18,26,26,20,27,29,29,17,29,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,17,0,0,,,,,,1,0,0,1,70,7,1,1,,-185,0,0,0.3,Regular,0,17,262,0,,1.7972614765167236,2.109670400619507,0.3124089241027832,,1756835635.2212474,1756835575.1231158,1,,,0,10.48,17.48,,,0,45,23,57,17,23,24,29,27,17,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,2,30,6,2,1,,-185,0,0,0.3,Regular,0,29,228,0,,2.688080310821533,3.0161285400390625,0.3280482292175293,,1756835635.3216321,1756835575.1543584,1,,,0,9.12,16.12,,,0,15,23,26,23,27,27,29,29,29,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,29,0,0,,,,,,1,0,0,3,30,5,3,1,,-185,0,0,0.3,Regular,0,29,213,0,,3.906541347503662,4.093573808670044,0.18703246116638184,,1756835635.3598354,1756835575.1699798,1,,,0,8.52,15.52,,,0,20,20,18,21,23,26,27,29,29,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,69,1,1,,,,4.264277935028076,1756835635.3783383,1756835575.2172668,1,,,0,2.76,9.76,,,0,0,22,12,22,7,2,0,2,2,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,144,1,1,,,,2.9409432411193848,1756835635.2440715,1756835575.1231158,1,,,0,5.76,12.76,,,0,47,0,12,42,22,17,2,0,2,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,42,0,1,,,,,,0,1,70,1,-1,0,-185,0,,,1,0.3,0,Regular,0,42,83,1,1,,,,5.149537086486816,1756835635.4596071,1756835575.2328882,1,,,0,3.32,10.32,,,0,0,0,17,0,22,0,0,2,42,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,Regular,0,2,156,1,1,,,,1.934201717376709,1756835635.4781852,1756835575.2485096,1,,,0,6.24,13.24,,,0,37,32,0,27,7,7,2,42,2,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,68,0,,,,,,1756835635.1401427,1756835575.0606296,1,,,0,2.72,9.72,,,0,32,22,0,0,0,12,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,127,0,,,,,,1756835635.405931,1756835575.2172668,1,,,0,5.08,12.08,,,0,32,12,37,32,0,0,7,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,77,0,0,,,,,,1,0,0,4,30,7,4,1,,-185,0,0,0.8,Super,0,77,298,0,,9.580007314682007,9.936487197875977,0.3564798831939697,,1756835728.0905247,1756835667.9202898,1,,,0,11.92,18.92,,,0,18,26,26,20,27,29,29,17,29,77,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,27,0,0,,,,,,1,0,0,1,35,6,1,1,,-185,0,0,0.3,Regular,0,27,289,0,,1.6157317161560059,1.7830498218536377,0.16731810569763184,,1756835727.7649403,1756835667.6912856,1,,,0,11.56,18.56,,,0,45,23,57,17,23,24,29,27,17,27,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,2,30,5,2,1,,-185,0,0,0.3,Regular,0,29,257,0,,4.265041828155518,4.4523303508758545,0.18728852272033691,,1756835727.9126716,1756835667.7950826,1,,,0,10.28,17.28,,,0,15,23,26,23,27,27,29,29,29,29,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,29,0,0,,,,,,1,0,0,3,30,8,3,1,,-185,0,0,0.3,Regular,0,29,242,0,,4.874000549316406,5.189569711685181,0.3155691623687744,,1756835727.890029,1756835667.782479,1,,,0,9.68,16.68,,,0,20,20,18,21,23,26,27,29,29,29,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,71,1,1,,,,2.484398603439331,1756835728.0635607,1756835667.9074562,1,,,0,2.84,9.84,,,0,0,22,12,22,7,2,0,2,2,2,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,7,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.3,0,Regular,0,7,151,1,1,,,,5.177000999450684,1756835727.972915,1756835667.810196,1,,,0,6.04,13.04,,,0,47,0,12,42,22,17,2,0,2,7,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,-8,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.8,0,Super,0,-8,75,1,1,,,,3.2815680503845215,1756835728.008486,1756835667.860125,1,,,0,3,10,,,0,0,0,17,0,22,0,0,2,42,-8,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
8,tfzt7kx8,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,162,8,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,Regular,0,2,158,1,1,,,,2.096163272857666,1756835728.0370839,1756835667.8897774,1,,,0,6.32,13.32,,,0,37,32,0,27,7,7,2,42,2,2,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
9,mkp1i2vj,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,72,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,68,0,,,,,,1756835727.8113353,1756835667.7197225,1,,,0,2.72,9.72,,,0,32,22,0,0,0,12,2,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
10,2ra32lsz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.4,1,,,127,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,127,0,,,,,,1756835727.826036,1756835667.7336624,1,,,0,5.08,12.08,,,0,32,12,37,32,0,0,7,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,nlzi66vh,,,,,0
1,anhaf2fl,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:26.9,1,,,356,1,Worker,29,0,0,,,,,,1,0,0,4,30,7,4,1,,-185,0,0,0.3,Regular,0,29,327,0,,18.103617906570435,18.25800872,0.15439081192016602,,1756835821.1867573,1756835761.125302,1,,,0,13.08,20.08,,,0,18,26,26,20,27,29,29,17,29,77,29,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
2,d2p4krra,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,347,2,Firm,29,0,0,,,,,,1,0,0,1,30,8,1,1,,-185,0,0,0.3,Regular,0,29,318,0,,2.1382720470428467,2.439814567565918,0.3015425205230713,,1756835821.264864,1756835761.198355,1,,,0,12.72,19.72,,,0,45,23,57,17,23,24,29,27,17,27,29,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
3,dja4bowz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,315,3,,29,0,0,,,,,,1,0,0,3,30,9,3,1,,-185,0,0,0.3,Regular,0,29,286,0,,3.7734086513519287,3.886361598968506,0.11295294761657715,,1756835821.3117275,1756835761.2438347,1,,,0,11.44,18.44,,,0,15,23,26,23,27,27,29,29,29,29,29,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
4,iup4sed3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,300,4,,29,0,0,,,,,,1,0,0,2,30,5,2,1,,-185,0,0,0.3,Regular,0,29,271,0,,3.0215559005737305,3.26802659,0.24647068977355957,,1756835821.3585925,1756835761.2707944,1,,,0,10.84,17.84,,,0,20,20,18,21,23,26,27,29,29,29,29,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
5,wnxhlvv3,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.0,1,,,73,5,,2,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.3,0,Regular,0,2,73,1,1,,,,3.3288164138793945,1756835821.483563,1756835761.3695173,1,,,0,2.92,9.92,,,0,0,22,12,22,7,2,0,2,2,2,2,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
6,6oa0k6nh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,153,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,151,0,,,,,,1756835821.4054558,1756835761.3083518,1,,,0,6.04,13.04,,,0,47,0,12,42,22,17,2,0,2,7,0,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
7,4ouz7rkz,,0,156,156,Gift_Exchange_Baseline,Experiment_End,15:27.3,1,,,79,7,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,Regular,0,2,77,1,1,,,,3.1719250679016113,1756835821.4523191,1756835761.3458216,1,,,0,3.08,10.08,,,0,0,0,17,0,22,0,0,2,42,-8,2,0,1,4,4,0,,0,0,0,0,0,11,12,nlzi66vh,,,,,0
