participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,9,0,1,,,,,,0,1,35,2,-1,0,-185,0,,,1,0.1,0,26,9,68,1,1,,,,5.404970884,1730920013.021249,1730920024.5814695,1,,,0,2.72,9.72,,,0,0,19,0,-9,9,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,8,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.5,0,32,8,131,1,1,,,,2.390058755874634,1730920013.021249,1730920024.6127143,1,,,0,5.24,12.24,,,0,33,30,0,16,8,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,10,0,0,,,,,,1,0,0,2,30,9,2,1,,-185,0,0.1,0.1,0,10,147,0,,2.6243791580200195,2.764971971511841,0.1405928134918213,,,1730920117.4772825,1,,,0,5.88,12.88,,,0,17,6,7,91,9,10,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,38,0,0,,,,,,1,0,0,3,50,10,3,1,,-185,0,0.1,0.5,0,38,167,0,,3.0149121284484863,6.639459848403931,3.6245477199554443,,,1730920117.5241463,1,,,0,6.68,13.68,,,0,43,7,46,20,7,38,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,10,0,0,,,,,,1,0,0,4,30,7,4,1,,-185,0,0.1,0.1,0,10,144,0,,7.2330708503723145,7.139341831207275,-0.093729019,,,1730920117.4304185,1,,,0,5.76,12.76,,,0,31,50,9,10,29,10,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,7,0,0,,,,,,1,0,0,1,55,8,1,1,,-185,0,0.1,0.1,0,7,184,0,,1.5465092658996582,1.7808287143707275,0.23431944847106934,,,1730920117.5085251,1,,,0,7.36,14.36,,,0,46,26,10,46,43,7,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.3,0,28,0,111,0,,,,,3.7647342681884766,1730920105.5569327,1730920117,1,,,0,4.44,11.44,,,0,24,0,24,32,2,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,95,0,,,,,4.436856985092163,1730920105.5569327,1730920117.3991766,1,,,0,3.8,10.8,,,0,42,39,14,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,4,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.1,0,26,4,92,1,1,,,,1.9682836532592773,1730920105.5569327,1730920117.5397682,1,,,0,3.68,10.68,,,0,21,34,29,4,0,4,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,29,0,1,,,,,,0,1,55,1,-1,0,-185,0,,,1,0.1,0,26,29,101,1,1,,,,2.4056808948516846,1730920105.5569327,1730920117.3835545,1,,,0,4.04,11.04,,,0,0,0,4,0,29,29,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,4,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.1,0,26,4,72,1,1,,,,5.530820846557617,1730920105.5569327,1730920117.3679323,1,,,0,2.88,9.88,,,0,0,19,0,-9,9,4,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,18,0,1,,,,,,0,1,50,3,-1,0,-185,0,,,1,0.5,0,32,18,149,1,1,,,,2.827456474304199,1730920105.5569327,1730920117.4616613,1,,,0,5.96,12.96,,,0,33,30,0,16,8,18,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,8,0,0,,,,,,1,0,0,4,45,5,4,1,,-185,0,0.1,0.1,0,8,155,0,,5.538322687149048,5.674635171890259,0.13631248474121094,,,1730920211.5420456,1,,,0,6.2,13.2,,,0,17,6,7,91,9,10,8,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,14,0,0,,,,,,1,0,0,3,55,9,3,1,,-185,0,0.1,0.2,0,14,181,0,,2.7253000736236572,2.902012348175049,0.1767122745513916,,,1730920211.6401522,1,,,0,7.24,14.24,,,0,43,7,46,20,7,38,14,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,38,0,0,,,,,,1,0,0,2,30,10,2,1,,-185,0,0.1,0.4,0,38,182,0,,2.0266969203948975,2.3262827396392822,0.29958581924438477,,,1730920211.6264987,1,,,0,7.28,14.28,,,0,31,50,9,10,29,10,38,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,10,0,0,,,,,,1,0,0,1,30,8,1,1,,-185,0,0.1,0.1,0,10,194,0,,1.9817354679107666,2.060291051864624,0.078555584,,,1730920211.6119566,1,,,0,7.76,14.76,,,0,46,26,10,46,43,7,10,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,19,0,1,,,,,,0,1,45,4,-1,0,-185,0,,,1,0.1,0,26,19,130,1,1,,,,2.3744375705718994,1730920198.3260767,1730920211.525998,1,,,0,5.2,12.2,,,0,24,0,24,32,2,0,19,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.4,0,30,0,95,0,,,,,6.553902864456177,1730920198.3260767,1730920211.3750887,1,,,0,3.8,10.8,,,0,42,39,14,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,92,0,,,,,2.3275740146636963,1730920198.3260767,1730920211.4472594,1,,,0,3.68,10.68,,,0,21,34,29,4,0,4,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,4,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.1,0,26,4,105,1,1,,,,2.1244964599609375,1730920198.3260767,1730920211.580868,1,,,0,4.2,11.2,,,0,0,0,4,0,29,29,4,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,28,0,1,,,,,,0,1,55,3,-1,0,-185,0,,,1,0.2,0,27,28,100,1,1,,,,3.093484878540039,1730920198.3260767,1730920211.4790447,1,,,0,4,11,,,0,0,19,0,-9,9,4,28,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,0,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.4,0,30,0,149,1,1,,,,2.265087842941284,1730920198.3260767,1730920211,1,,,0,5.96,12.96,,,0,33,30,0,16,8,18,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,46,0,0,,,,,,1,0,0,1,35,6,2,1,,-185,0,0.1,0.5,0,46,201,0,,1.963278055,2.0726511478424072,0.10937309265136719,,,1730920302.845057,1,,,0,8.04,15.04,,,0,17,6,7,91,9,10,8,46,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,8,0,0,,,,,,1,0,0,4,45,5,4,1,,-185,0,0.1,0.1,0,8,189,0,,3.0414366722106934,3.124786615371704,0.083349943,,,1730920302.9307146,1,,,0,7.56,14.56,,,0,43,7,46,20,7,38,14,8,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,10,0,0,,,,,,1,0,0,2,30,8,1,1,,-185,0,0.1,0.1,0,10,192,0,,1.6608257293701172,2.138216018676758,0.4773902893066406,,,1730920302.8557358,1,,,0,7.68,14.68,,,0,31,50,9,10,29,10,38,10,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,10,0,0,,,,,,1,0,0,3,30,7,3,1,,-185,0,0.1,0.1,0,10,204,0,,2.1987195014953613,2.239229679107666,0.040510178,,,1730920302.9176373,1,,,0,8.16,15.16,,,0,46,26,10,46,43,7,10,10,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,19,0,1,,,,,,0,1,45,4,-1,0,-185,0,,,1,0.1,0,26,19,149,1,1,,,,3.523815155029297,1730920292.7076569,1730920303.0190709,1,,,0,5.96,12.96,,,0,24,0,24,32,2,0,19,19,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,3,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.5,0,32,3,98,1,1,,,,4.0468316078186035,1730920292.7076569,1730920302.8350842,1,,,0,3.92,10.92,,,0,42,39,14,0,0,0,0,3,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,4,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.1,0,26,4,96,1,1,,,,2.913921356201172,1730920292.7076569,1730920302.9434087,1,,,0,3.84,10.84,,,0,21,34,29,4,0,4,0,4,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,4,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.1,0,26,4,109,1,1,,,,2.0031254291534424,1730920292.7076569,1730920302.8952339,1,,,0,4.36,11.36,,,0,0,0,4,0,29,29,4,4,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,100,0,,,,,2.4973177909851074,1730920292.7076569,1730920302.969028,1,,,0,4,11,,,0,0,19,0,-9,9,4,28,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,149,0,,,,,1.9315390586853027,1730920292.7076569,1730920302.9937036,1,,,0,5.96,12.96,,,0,33,30,0,16,8,18,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,18,0,0,,,,,,1,0,0,1,35,10,2,2,,1,0,0.1,0.2,0,18,219,0,,8.513767481,8.708311080932617,0.19454360008239746,,,1730920393.7272172,1,,,0,8.76,15.76,,,0,17,6,7,91,9,10,8,46,18,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,9,0,0,,,,,,1,0,0,2,35,9,3,1,,-185,0,0.1,0.1,0,9,198,0,,8.902356863,8.951943159103394,0.049586296,,,1730920393.7115963,1,,,0,7.92,14.92,,,0,43,7,46,20,7,38,14,8,9,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,10,0,0,,,,,,1,0,0,3,30,5,4,1,,-185,0,0.1,0.1,0,10,202,0,,8.853752136230469,9.325691223144531,0.4719390869140625,,,1730920393.836566,1,,,0,8.08,15.08,,,0,31,50,9,10,29,10,38,10,10,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,10,0,0,,,,,,1,0,0,4,30,6,5,1,,-185,0,0.1,0.1,0,10,214,0,,17.222169876098633,20.138248920440674,2.916079044342041,,,1730920393.7740808,1,,,0,8.56,15.56,,,0,46,26,10,46,43,7,10,10,10,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,4,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.1,0,26,4,153,1,1,,,,2.3744382858276367,1730920383.9102857,1730920393.8521874,1,,,0,6.12,13.12,,,0,24,0,24,32,2,0,19,19,4,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,4,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.1,0,26,4,102,1,1,,,,1.9526619911193848,1730920383.9102857,1730920393.8834295,1,,,0,4.08,11.08,,,0,42,39,14,0,0,0,0,3,4,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,96,0,,,,,2.3900604248046875,1730920383.9102857,1730920393.7584589,1,,,0,3.84,10.84,,,0,21,34,29,4,0,4,0,4,0,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,109,0,,,,,2.952425241470337,1730920383.9102857,1730920393.8053234,1,,,0,4.36,11.36,,,0,0,0,4,0,29,29,4,4,0,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,9,0,1,,,,,,0,1,35,2,-1,0,-185,0,,,1,0.1,0,26,9,109,1,1,,,,3.014911651611328,1730920383.9102857,1730920393.6959732,1,,,0,4.36,11.36,,,0,0,19,0,-9,9,4,28,0,9,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,8,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.2,0,27,8,157,1,1,,,,2.186981201171875,1730920383.9102857,1730920393.8209443,1,,,0,6.28,13.28,,,0,33,30,0,16,8,18,0,0,8,0,0,0,1,5,4,0,,0,0,0,0,0,9,10,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,19,0,0,,,,,,1,0,0,2,30,10,2,1,,-185,0,0.1,0.2,0,19,238,0,,1.6246159076690674,1.6714794635772705,0.046863555908203125,,,1730920484.9192638,1,,,0,9.52,16.52,,,0,17,6,7,91,9,10,8,46,18,19,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,10,0,0,,,,,,1,0,0,1,30,8,1,1,,-185,0,0.1,0.1,0,10,208,0,,1.218461275100708,1.515265941619873,0.29680466651916504,,,1730920484.9505062,1,,,0,8.32,15.32,,,0,43,7,46,20,7,38,14,8,9,10,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,29,0,0,,,,,,1,0,0,3,30,9,3,1,,-185,0,0.1,0.3,0,29,231,0,,3.1869935989379883,3.2807235717773438,0.093729973,,,1730920484.8411577,1,,,0,9.24,16.24,,,0,31,50,9,10,29,10,38,10,10,29,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,9,0,0,,,,,,1,0,0,4,35,6,4,1,,-185,0,0.1,0.1,0,9,223,0,,21.635955095291138,21.68281865119934,0.046863555908203125,,,1730920484.856778,1,,,0,8.92,15.92,,,0,46,26,10,46,43,7,10,10,10,9,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,153,0,,,,,2.4217422008514404,1730920474.7645712,1730920484.9817493,1,,,0,6.12,13.12,,,0,24,0,24,32,2,0,19,19,4,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,9,0,1,,,,,,0,1,35,4,-1,0,-185,0,,,1,0.1,0,26,9,111,1,1,,,,2.062453269958496,1730920474.7645712,1730920484.9505062,1,,,0,4.44,11.44,,,0,42,39,14,0,0,0,0,3,4,9,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,96,0,,,,,1.843754768371582,1730920474.7645712,1730920484.888021,1,,,0,3.84,10.84,,,0,21,34,29,4,0,4,0,4,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,4,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.1,0,26,4,113,1,1,,,,1.984346628189087,1730920474.7645712,1730920484.8411577,1,,,0,4.52,11.52,,,0,0,0,4,0,29,29,4,4,0,4,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,2,0,1,,,,,,0,1,30,3,-1,0,-185,0,,,1,0.3,0,28,2,111,1,1,,,,3.593341351,1730920474.7645712,1730920484.8099136,1,,,0,4.44,11.44,,,0,0,19,0,-9,9,4,28,0,9,2,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,3,0,1,,,,,,0,1,30,2,-1,0,-185,0,,,1,0.2,0,27,3,160,1,1,,,,2.8903820514678955,1730920474.7645712,1730920484.9036427,1,,,0,6.4,13.4,,,0,33,30,0,16,8,18,0,0,8,3,0,0,1,4,4,0,,0,0,0,0,0,10,11,gk5sltkz,,,,,0
1,ky467yb7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.2,1,,,305,1,Worker,9,0,0,,,,,,1,0,0,3,40,10,3,1,,-185,0,0.1,0.1,0,9,247,0,,27.152491331100464,27.176332235336304,0.023840904235839844,,,1730920582.7326286,1,,,0,9.88,16.88,,,0,17,6,7,91,9,10,8,46,18,19,9,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
2,unt1cd5q,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,227,2,Firm,9,0,0,,,,,,1,0,0,2,35,6,2,1,,-185,0,0.1,0.1,0,9,217,0,,4.036127090454102,3.8969011306762695,-0.13922596,,,1730920582.6295953,1,,,0,8.68,15.68,,,0,43,7,46,20,7,38,14,8,9,10,9,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
3,5qk1g8bo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,251,3,,10,0,0,,,,,,1,0,0,1,30,8,1,1,,-185,0,0.1,0.1,0,10,241,0,,1.5048120021820068,1.6462504863739014,0.14143848419189453,,,1730920582.7826962,1,,,0,9.64,16.64,,,0,31,50,9,10,29,10,38,10,10,29,10,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
4,q8wu0vty,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,243,4,,10,0,0,,,,,,1,0,0,4,30,5,4,1,,-185,0,0.1,0.1,0,10,233,0,,27.41433287,27.516432285308838,0.10209941864013672,,,1730920582.642621,1,,,0,9.32,16.32,,,0,46,26,10,46,43,7,10,10,10,9,10,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
5,oimd8ps7,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.3,1,,,157,5,,4,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.1,0,26,4,157,1,1,,,,4.077160120010376,1730920565.9150214,1730920582.7435992,1,,,0,6.28,13.28,,,0,24,0,24,32,2,0,19,19,4,0,4,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
6,vun8r6oz,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,120,6,,9,0,1,,,,,,0,1,35,2,-1,0,-185,0,,,1,0.1,0,26,9,120,1,1,,,,1.9995269775390625,1730920565.9150214,1730920582.8074214,1,,,0,4.8,11.8,,,0,42,39,14,0,0,0,0,3,4,9,9,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
7,dmosojly,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,100,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.1,0,26,0,96,0,,,,,2.0620126724243164,1730920565.9150214,1730920582.6795228,1,,,0,3.84,10.84,,,0,21,34,29,4,0,4,0,4,0,0,0,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
8,uvuxbeq6,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.5,1,,,121,8,,4,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.1,0,26,4,117,1,1,,,,1.6402363777160645,1730920565.9150214,1730920582.6916614,1,,,0,4.68,11.68,,,0,0,0,4,0,29,29,4,4,0,4,4,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
9,7zglbulo,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:12.9,1,,,107,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,1,0.2,0,27,0,111,0,,,,,10.099658727645874,1730920565.9150214,1730920582.596684,1,,,0,4.44,11.44,,,0,0,19,0,-9,9,4,28,0,9,2,0,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
10,66qqemix,,0,169,169,Gift_Exchange_Baseline,Experiment_End,27:13.6,1,,,178,10,,14,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.1,0,26,14,174,1,1,,,,2.2182252407073975,1730920565.9150214,1730920582.7556512,1,,,0,6.96,13.96,,,0,33,30,0,16,8,18,0,0,8,3,14,0,1,4,4,0,,0,0,0,0,0,11,12,gk5sltkz,,,,,0
