participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.IRB,player.type,player.Q1,player.Q2,player.Q3,player.Q4,player.money_after_wage,player.firms_offer_accepted,player.worker_has_accepted_offer,player.wage_paid,player.transaction_number,player.wage,player.firms_worker_id,player.bid_number,player.number_of_offers_in_round,player.previous_wage,player.previous_bid_number,player.worker_selected_effort,player.worker_effort_level,player.firm_effort_level,player.binary_effort_level,player.effort_cost,player.ECU_payoff,player.ECU_payoff_total,player.accepted_highest_offer,player.bid_placement_of_accepted_offer,player.time_offered,player.time_bought,player.time_to_bought,player.time_to_effort,player.effort_start_time,player.auction_start_time,player.Instructions_Page_Number,player.wrong_string,player.previous_answers,player.worker_has_selected_effort,player.USD_payoff,player.USD_payoff_with_showup,player.First_Name,player.Last_Name,player.has_given_info,player.round_1_payoff,player.round_2_payoff,player.round_3_payoff,player.round_4_payoff,player.round_5_payoff,player.round_6_payoff,player.round_7_payoff,player.round_8_payoff,player.round_9_payoff,player.round_10_payoff,player.round_11_payoff,player.round_12_payoff,group.id_in_subsession,group.bid_number,group.transaction_number,group.highest_bid,group.wage_temp,group.bid_2,group.bid_3,group.bid_4,group.bid_5,group.bid_6,group.group_round_number,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,52,0,1,,,,,,0,1,80,4,-1,0,-185,0,,,1,0.3,0,Regular,0,52,121,1,1,,,,3.609323501586914,1758044833.6127832,1758044773.425627,1,,,0,4.84,11.84,,,0,0,0,42,27,52,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,2,0,1,,,,,,0,1,40,1,-1,0,-185,0,,,1,0.8,0,Super,0,2,41,1,1,,,,5.812863826751709,1758044833.3784628,1758044773.2850347,1,,,0,1.64,8.64,,,0,0,22,17,0,2,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,5,6,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,27,0,0,,,,,,1,0,0,1,35,6,2,1,,-185,0,0,0.3,Regular,0,27,234,0,,1.5355918407440186,1.700512409210205,0.16492056846618652,,1758044927.1330583,1758044867.0624037,1,,,0,9.36,16.36,,,0,23,18,24,73,69,27,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,26,0,0,,,,,,1,0,0,3,40,5,4,1,,-185,0,0,0.3,Regular,0,26,140,0,,7.9397687911987305,8.343242406845093,0.4034736156463623,,1758044927.2424085,1758044867.1562793,1,,,0,5.6,12.6,,,0,21,41,17,21,14,26,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,27,0,0,,,,,,1,0,0,2,35,8,3,1,,-185,0,0,0.3,Regular,0,27,178,0,,1.9624521732330322,3.1087450981140137,1.1462929248809814,,1758044927.3048944,1758044867.194361,1,,,0,7.12,14.12,,,0,26,53,20,26,26,27,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,29,0,0,,,,,,1,0,0,4,30,10,1,1,,-185,0,0,0.3,Regular,0,29,158,0,,1.2924270629882812,8.358921766281128,7.066494703292847,,1758044927.2267873,1758044867.142467,1,,,0,6.32,13.32,,,0,24,29,18,29,29,29,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,12,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.3,0,Regular,0,12,115,1,1,,,,4.718662738800049,1758044927.1799238,1758044867.089002,1,,,0,4.6,11.6,,,0,22,37,32,12,0,12,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,7,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.3,0,Regular,0,7,28,1,1,,,,2.203188419342041,1758044927.1955442,1758044867.1158986,1,,,0,1.12,8.12,,,0,12,0,0,-3,12,7,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,64,0,,,,,,1758044927.3691025,1758044867.2341783,1,,,0,2.56,9.56,,,0,27,37,0,0,0,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,7,0,1,,,,,,0,1,35,2,-1,0,-185,0,,,1,0.3,0,Regular,0,7,67,1,1,,,,2.4686403274536133,1758044927.383111,1758044867.2471435,1,,,0,2.68,9.68,,,0,17,2,37,2,2,7,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,121,0,,,,,,1758044927.3987358,1758044867.271945,1,,,0,4.84,11.84,,,0,0,0,42,27,52,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,2,0,1,,,,,,0,1,30,4,-1,0,-185,0,,,1,0.3,0,Regular,0,2,43,1,1,,,,2.7499358654022217,1758044927.320515,1758044867.2061646,1,,,0,1.72,8.72,,,0,0,22,17,0,2,2,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,6,7,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,24,0,0,,,,,,1,0,0,1,45,10,1,1,,-185,0,0,0.3,Regular,0,24,258,0,,1.5643365383148193,2.3290250301361084,0.7646884918212891,,1758045019.4617124,1758044959.3470678,1,,,0,10.32,17.32,,,0,23,18,24,73,69,27,24,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,61,0,0,,,,,,1,0,0,3,50,6,3,1,,-185,0,0,0.8,Super,0,61,201,0,,5.720554828643799,6.224225044250488,0.5036702156066895,,1758045019.2738588,1758044959.1932454,1,,,0,8.04,15.04,,,0,21,41,17,21,14,26,61,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,24,0,0,,,,,,1,0,0,2,45,7,2,1,,-185,0,0,0.3,Regular,0,24,202,0,,5.145695209503174,5.587883472442627,0.4421882629394531,,1758045019.539819,1758044959.4043932,1,,,0,8.08,15.08,,,0,26,53,20,26,26,27,24,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,17,0,0,,,,,,1,0,0,4,70,8,4,1,,-185,0,0,0.3,Regular,0,17,175,0,,9.193433523,9.489396810531616,0.2959632873535156,,1758045019.2582364,1758044959.169526,1,,,0,7,14,,,0,24,29,18,29,29,29,17,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,115,0,,,,,,1758045019.5085764,1758044959.3875804,1,,,0,4.6,11.6,,,0,22,37,32,12,0,12,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,12,0,1,,,,,,0,1,50,3,-1,0,-185,0,,,1,0.8,0,Super,0,12,40,1,1,,,,10.605774402618408,1758045019.3363435,1758044959.239687,1,,,0,1.6,8.6,,,0,12,0,0,-3,12,7,12,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,17,0,1,,,,,,0,1,45,2,-1,0,-185,0,,,1,0.3,0,Regular,0,17,81,1,1,,,,2.824338436126709,1758045019.3988292,1758044959.293502,1,,,0,3.24,10.24,,,0,27,37,0,0,0,0,17,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,42,0,1,,,,,,0,1,70,4,-1,0,-185,0,,,1,0.3,0,Regular,0,42,109,1,1,,,,2.886824369430542,1758045019.3675864,1758044959.2662492,1,,,0,4.36,11.36,,,0,17,2,37,2,2,7,42,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,121,0,,,,,,1758045019.4460907,1758044959.3350997,1,,,0,4.84,11.84,,,0,0,0,42,27,52,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,17,0,1,,,,,,0,1,45,1,-1,0,-185,0,,,1,0.3,0,Regular,0,17,60,1,1,,,,3.214871644973755,1758045019.3363435,1758044959.2278059,1,,,0,2.4,9.4,,,0,0,22,17,0,2,2,17,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,7,8,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,27,0,0,,,,,,1,0,0,1,35,10,1,1,,-185,0,0,0.3,Regular,0,27,285,0,,1.2393338680267334,1.7137882709503174,0.474454403,,1758045117.0732307,1758045056.9608393,1,,,0,11.4,18.4,,,0,23,18,24,73,69,27,24,27,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,23,0,0,,,,,,1,0,0,4,50,5,4,1,,-185,0,0,0.3,Regular,0,23,224,0,,11.835819482803345,12.122562170028687,0.2867426872253418,,1758045117.1825805,1758045057.0332928,1,,,0,8.96,15.96,,,0,21,41,17,21,14,26,61,23,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,27,0,0,,,,,,1,0,0,2,35,8,2,1,,-185,0,0,0.3,Regular,0,27,229,0,,4.162632227,4.3389270305633545,0.17629480361938477,,1758045117.0888524,1758045056.9830403,1,,,0,9.16,16.16,,,0,26,53,20,26,26,27,24,27,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,26,0,0,,,,,,1,0,0,3,40,7,3,1,,-185,0,0,0.3,Regular,0,26,201,0,,8.648556709,9.11936903,0.4708123207092285,,1758045117.2763083,1758045057.0938356,1,,,0,8.04,15.04,,,0,24,29,18,29,29,29,17,26,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,22,0,1,,,,,,0,1,50,4,-1,0,-185,0,,,1,0.3,0,Regular,0,22,137,1,1,,,,3.281285285949707,1758045117.260687,1758045057.0625925,1,,,0,5.48,12.48,,,0,22,37,32,12,0,12,0,22,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,40,0,,,,,,1758045117.213823,1758045057.0614257,1,,,0,1.6,8.6,,,0,12,0,0,-3,12,7,12,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,12,0,1,,,,,,0,1,40,3,-1,0,-185,0,,,1,0.3,0,Regular,0,12,93,1,1,,,,4.250219106674194,1758045117.0263674,1758045056.9387646,1,,,0,3.72,10.72,,,0,27,37,0,0,0,0,17,12,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,7,0,1,,,,,,0,1,35,2,-1,0,-185,0,,,1,0.3,0,Regular,0,7,116,1,1,,,,2.0315780639648438,1758045117,1758045057.0938356,1,,,0,4.64,11.64,,,0,17,2,37,2,2,7,42,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,121,0,,,,,,1758045117.0107446,1758045056.9276936,1,,,0,4.84,11.84,,,0,0,0,42,27,52,0,0,0,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,7,0,1,,,,,,0,1,35,1,-1,0,-185,0,,,1,0.3,0,Regular,0,7,67,1,1,,,,2.3440048694610596,1758045117.1669588,1758045057.0070684,1,,,0,2.68,9.68,,,0,0,22,17,0,2,2,17,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,8,9,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,29,0,0,,,,,,1,0,0,2,90,5,2,1,,-185,0,0,0.8,Super,0,29,314,0,,1.4249017238616943,2.2112209796905518,0.7863192558288574,,1758045208.2272384,1758045148.1525226,1,,,0,12.56,19.56,,,0,23,18,24,73,69,27,24,27,29,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,9,0,0,,,,,,1,0,0,4,95,9,4,1,,-185,0,0,0.3,Regular,0,9,233,0,,9.679967880249023,9.839462995529175,0.15949511528015137,,1758045208.3209665,1758045148.2060828,1,,,0,9.32,16.32,,,0,21,41,17,21,14,26,61,23,9,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,11,0,0,,,,,,1,0,0,3,90,6,3,1,,-185,0,0,0.3,Regular,0,11,240,0,,6.095900297164917,6.277948617935181,0.18204832077026367,,1758045208.2741024,1758045148.179285,1,,,0,9.6,16.6,,,0,26,53,20,26,26,27,24,27,11,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,29,0,0,,,,,,1,0,0,1,30,10,1,1,,-185,0,0,0.3,Regular,0,29,230,0,,0.9066109657287598,1.9879801273345947,1.081369161605835,,1758045208.5084229,1758045148.339137,1,,,0,9.2,16.2,,,0,24,29,18,29,29,29,17,26,29,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,52,0,1,,,,,,0,1,90,2,-1,0,-185,0,,,1,0.8,0,Super,0,52,189,1,1,,,,4.517658948898315,1758045208.4771798,1758045148.3104074,1,,,0,7.56,14.56,,,0,22,37,32,12,0,12,0,22,52,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,62,0,1,,,,,,0,1,90,3,-1,0,-185,0,,,1,0.3,0,Regular,0,62,102,1,1,,,,2.734534502029419,1758045208.3834512,1758045148.2299519,1,,,0,4.08,11.08,,,0,12,0,0,-3,12,7,12,0,62,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,93,0,,,,,,1758045208,1758045148.300436,1,,,0,3.72,10.72,,,0,27,37,0,0,0,0,17,12,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,116,0,,,,,,1758045208.4146945,1758045148.2716115,1,,,0,4.64,11.64,,,0,17,2,37,2,2,7,42,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,67,0,1,,,,,,0,1,95,4,-1,0,-185,0,,,1,0.3,0,Regular,0,67,188,1,1,,,,3.6405718326568604,1758045208.3365874,1758045148.217984,1,,,0,7.52,14.52,,,0,0,0,42,27,52,0,0,0,67,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,2,0,1,,,,,,0,1,30,1,-1,0,-185,0,,,1,0.3,0,Regular,0,2,69,0,2,,,,4.533282041549683,1758045208.1959946,1758045148.1219013,1,,,0,2.76,9.76,,,0,0,22,17,0,2,2,17,7,2,0,0,0,1,4,4,0,,0,0,0,0,0,9,10,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,11,0,0,,,,,,1,0,0,1,90,7,1,1,,-185,0,0,0.3,Regular,0,11,325,0,,1.4328317642211914,1.8853988647460938,0.45256710052490234,,1758045300.5647542,1758045240.4728222,1,,,0,13,20,,,0,23,18,24,73,69,27,24,27,29,11,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,23,0,0,,,,,,1,0,0,4,50,9,4,1,,-185,0,0,0.3,Regular,0,23,256,0,,10.596941232681274,10.618037223815918,0.021095991134643555,,1758045300.502268,1758045240.4361637,1,,,0,10.24,17.24,,,0,21,41,17,21,14,26,61,23,9,23,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,11,0,0,,,,,,1,0,0,3,90,6,3,1,,-185,0,0,0.3,Regular,0,11,251,0,,5.862778186798096,5.941868067,0.07908988,,1758045300.6584818,1758045240.5616658,1,,,0,10.04,17.04,,,0,26,53,20,26,26,27,24,27,11,11,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,37,0,0,,,,,,1,0,0,2,80,5,2,1,,-185,0,0,0.8,Super,0,37,267,0,,5.501464844,5.743119955062866,0.2416551113128662,,1758045300.6116183,1758045240.4967957,1,,,0,10.68,17.68,,,0,24,29,18,29,29,29,17,26,29,37,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,42,0,1,,,,,,0,1,80,2,-1,0,-185,0,,,1,0.8,0,Super,0,42,231,1,1,,,,4.205339670181274,1758045300.736589,1758045240.603218,1,,,0,9.24,16.24,,,0,22,37,32,12,0,12,0,22,52,42,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,62,0,1,,,,,,0,1,90,3,-1,0,-185,0,,,1,0.3,0,Regular,0,62,164,1,1,,,,2.437335252761841,1758045300.783453,1758045240.6544113,1,,,0,6.56,13.56,,,0,12,0,0,-3,12,7,12,0,62,62,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,62,0,1,,,,,,0,1,90,1,-1,0,-185,0,,,1,0.3,0,Regular,0,62,155,1,1,,,,11.237994909286499,1758045300.627239,1758045240.5205908,1,,,0,6.2,13.2,,,0,27,37,0,0,0,0,17,12,0,62,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,116,0,,,,,,1758045300.6897244,1758045240.5735612,1,,,0,4.64,11.64,,,0,17,2,37,2,2,7,42,7,0,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,22,0,1,,,,,,0,1,50,4,-1,0,-185,0,,,1,0.3,0,Regular,0,22,210,1,1,,,,2.4060919284820557,1758045301,1758045240.4619586,1,,,0,8.4,15.4,,,0,0,0,42,27,52,0,0,0,67,22,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
10,juidsy42,,0,156,156,Gift_Exchange_Baseline,Experiment_End,03:39.2,1,,,128,10,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,69,0,,,,,,1758045301,1758045240.6288724,1,,,0,2.76,9.76,,,0,0,22,17,0,2,2,17,7,2,0,0,0,1,4,4,0,,0,0,0,0,0,10,11,3agugmmc,,,,,0
1,rlyq40zc,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,381,1,Worker,27,0,0,,,,,,1,0,0,1,35,10,1,1,,-185,0,0,0.3,Regular,0,27,352,0,,1.1748197078704834,1.6715140342712402,0.49669432640075684,,1758045399.1479025,1758045338.9883585,1,,,0,14.08,21.08,,,0,23,18,24,73,69,27,24,27,29,11,27,0,1,4,4,0,,0,0,0,0,0,11,12,3agugmmc,,,,,0
2,bimmb0mv,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.7,1,,,304,2,Firm,24,0,0,,,,,,1,0,0,4,45,6,4,1,,-185,0,0,0.3,Regular,0,24,280,0,,10.584207773208618,10.840611219406128,0.25640344619750977,,1758045399.1635237,1758045339,1,,,0,11.2,18.2,,,0,21,41,17,21,14,26,61,23,9,23,24,0,1,4,4,0,,0,0,0,0,0,11,12,3agugmmc,,,,,0
3,0fj5j1ft,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.8,1,,,305,3,,27,0,0,,,,,,1,0,0,3,35,8,3,1,,-185,0,0,0.3,Regular,0,27,278,0,,4.798559188842773,4.938566207885742,0.14000701904296875,,1758045398.9292033,1758045338.8515882,1,,,0,11.12,18.12,,,0,26,53,20,26,26,27,24,27,11,11,27,0,1,4,4,0,,0,0,0,0,0,11,12,3agugmmc,,,,,0
4,n6g86duu,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,295,4,,14,0,0,,,,,,1,0,0,2,80,5,2,1,,-185,0,0,0.3,Regular,0,14,281,0,,1.8343212604522705,2.0587592124938965,0.22443795204162598,,1758045399.0697954,1758045338.9583893,1,,,0,11.24,18.24,,,0,24,29,18,29,29,29,17,26,29,37,14,0,1,4,4,0,,0,0,0,0,0,11,12,3agugmmc,,,,,0
5,s6onmuoh,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:40.9,1,,,290,5,,52,0,1,,,,,,0,1,80,2,-1,0,-185,0,,,1,0.3,0,Regular,0,52,283,1,1,,,,2.890742063522339,1758045398.9448245,1758045338.861562,1,,,0,11.32,18.32,,,0,22,37,32,12,0,12,0,22,52,42,52,0,1,4,4,0,,0,0,0,0,0,11,12,3agugmmc,,,,,0
6,fbc9ni4u,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,198,6,,17,0,1,,,,,,0,1,45,4,-1,0,-185,0,,,1,0.3,0,Regular,0,17,181,1,1,,,,2.750150680541992,1758045399.0073104,1758045338.895904,1,,,0,7.24,14.24,,,0,12,0,0,-3,12,7,12,0,62,62,17,0,1,4,4,0,,0,0,0,0,0,11,12,3agugmmc,,,,,0
7,lxfx5hkx,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,155,7,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,155,0,,,,,,1758045399.0541742,1758045338.911526,1,,,0,6.2,13.2,,,0,27,37,0,0,0,0,17,12,0,62,0,0,1,4,4,0,,0,0,0,0,0,11,12,3agugmmc,,,,,0
8,wvr6rljr,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:41.0,1,,,175,8,,7,0,1,,,,,,0,1,35,3,-1,0,-185,0,,,1,0.3,0,Regular,0,7,123,1,1,,,,1.7808306217193604,1758045398.8823402,1758045338.8093617,1,,,0,4.92,11.92,,,0,17,2,37,2,2,7,42,7,0,0,7,0,1,4,4,0,,0,0,0,0,0,11,12,3agugmmc,,,,,0
9,7xx0o351,,0,156,156,Gift_Exchange_Baseline,Experiment_End,02:51.0,1,,,210,9,,0,0,1,,,,,,0,0,0,0,-1,0,-185,0,,,0,0,0,,0,0,210,0,,,,,,1758045398.9916885,1758045338.895904,1,,,0,8.4,15.4,,,0,0,0,42,27,52,0,0,0,67,22,0,0,1,4,4,0,,0,0,0,0,0,11,12,3agugmmc,,,,,0
